"sample.depths","sample.ages","Abies","Alnus.incana.type","Alnus.undiff.","Alnus.viridis.type","Amaranthaceae","Ambrosia.type","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Betula","Carya","Caryophyllaceae","Cornus","Corylus","Cyperaceae","Dryas.type","Dryopteris.type","Equisetum","Ericaceae","Indeterminable","Isoëtes","Lycopodium.type","Myrica","Nuphar","Osmunda","Picea","Pinus.subg..Pinus","Pinus.subg..Strobus","Pinus.undiff.","Poaceae","Populus","Potamogetonaceae","Quercus","Ranunculus","Rumex","Salix","Selaginella","Sphagnum","Thalictrum","Unknown"
527,34,4,2,0,16,0,1,0,0,25,0,0,0,1,4,0,3,0,1,6,28,2,1,0,0,286,2,2,0,3,1,0,0,0,0,2,0,4,0,2
565,3661,5,10,4,9,0,0,3,1,17,0,0,0,0,0,0,9,0,1,4,41,3,2,1,0,352,1,1,7,1,1,0,0,0,0,1,0,2,0,1
585,5570,19,0,0,27,0,0,0,0,47,0,0,0,0,0,0,1,0,1,1,18,1,0,0,0,222,1,0,1,1,0,0,2,0,0,0,0,3,0,1
605,6969,46,3,0,2,0,0,0,0,33,0,0,0,1,4,0,1,0,0,1,121,12,1,4,0,237,1,2,3,2,0,0,1,0,0,1,0,0,0,2
625,7857,87,0,0,48,0,2,3,0,124,1,0,0,0,9,0,1,0,0,1,223,4,0,2,0,69,1,1,1,2,0,0,1,0,0,1,0,0,0,0
645,8745,80,13,8,15,0,0,1,0,55,0,0,0,1,4,0,2,2,0,7,168,25,0,0,0,171,4,1,45,7,1,0,0,0,0,2,0,0,0,1
670,9855,0,0,0,36,0,0,1,0,39,0,0,1,0,6,0,3,0,1,1,304,3,1,0,0,27,5,0,0,8,0,0,0,0,0,2,0,0,0,0
685,10521,4,1,0,59,0,0,1,0,50,0,0,0,0,29,0,7,1,3,0,276,5,2,0,0,68,3,1,1,15,4,0,0,0,0,0,0,1,0,0
705,11409,0,0,0,36,1,0,0,2,98,0,0,0,1,12,0,2,0,2,1,425,6,0,0,0,0,0,4,19,10,0,0,0,2,0,11,0,0,0,1
725,12618,0,3,2,14,0,0,0,0,150,0,0,0,0,16,0,8,0,0,0,278,13,1,0,0,15,3,1,3,2,0,0,0,0,0,11,0,0,0,10
745,13826,1,6,0,15,1,0,0,1,141,0,0,0,1,27,0,3,0,0,0,130,9,0,0,1,8,5,1,0,2,3,1,0,1,0,34,0,4,0,0
767,15155,2,7,3,4,0,1,2,0,140,0,1,0,1,16,0,1,0,5,4,114,5,1,0,2,7,2,0,7,4,0,1,0,0,0,45,0,3,0,4
807,17572,0,5,12,0,0,0,0,0,26,0,0,0,9,13,0,0,0,0,1,0,2,0,0,4,8,0,0,5,5,0,0,0,1,1,20,0,3,0,4
853,22834,0,22,0,4,0,1,0,0,25,0,1,0,12,14,2,0,0,6,3,0,10,0,0,2,12,0,0,12,2,2,0,0,1,0,29,0,3,0,4
919,NA,0,40,6,3,0,1,0,2,35,0,3,0,19,56,0,2,0,3,10,0,14,7,0,4,15,0,0,8,7,3,0,0,0,0,9,1,5,1,2
