"sample.depths","sample.ages","upland.sum","Abies","Acer","Alnus","Arceuthobium","Betula..shrub.","Betula.undiff.","Carya","Castanea","Corylus","Ericaceae","Fagus","Fraxinus.nigra.type","Fraxinus.pennsylvanica.type","Ilex.Nemopanthus","Juniperus.Thuja","Larix","Lonicera","Myrica","Ostrya.Carpinus","Picea","Pinus.banksiana.P..resinosa","Pinus.strobus","Populus","Quercus","Rhamnus","Salix","Sambucus","Tilia","Tsuga","Ulmus","Viburnum","Ambrosia","Apiaceae","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Asteraceae.subf..Cichorioideae","Chenopodiaceae","Cyperaceae","Galium.type","Poaceae","Rosaceae","Thalictrum"
10,215,308,3,3,8,0,0,64,0,0,1,0,0,0,0,1,0,0,0,0,0,180,0,21,0,9,0,0,0,0,1,0,1,11,0,0,3,0,0,0,0,1,1,0
14,320,358,4,3,53,0,0,156,0,0,0,0,0,0,0,14,0,0,0,0,0,58,0,14,0,2,0,0,0,0,2,0,37,10,0,0,0,0,0,1,0,1,2,1
16,372,317,9,2,37,0,0,47,0,0,0,2,0,0,0,0,1,0,0,0,0,168,2,22,0,6,0,0,0,1,7,1,3,4,0,0,2,0,0,0,0,2,1,0
18,424,887,8,11,38,0,0,666,0,0,0,0,8,0,0,8,2,0,0,0,4,70,1,28,0,2,1,0,0,0,27,1,6,0,0,0,1,0,0,2,0,0,3,0
21,503,317,14,6,4,1,0,150,0,1,0,0,11,0,0,6,0,0,0,0,1,58,0,28,0,3,0,0,0,0,27,0,2,0,0,0,2,0,0,0,0,0,3,0
23,555,339,6,8,2,9,0,169,2,1,1,0,3,0,0,8,0,0,0,0,0,26,2,62,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4,1
24,581,587,11,20,8,3,0,297,0,0,0,0,13,1,0,8,0,0,0,0,0,37,0,132,0,7,0,0,0,1,31,2,0,1,0,0,0,0,0,3,0,1,11,0
25,607,396,7,5,5,0,0,149,0,0,0,0,4,0,1,2,0,0,0,0,0,123,0,60,0,10,0,0,0,0,23,0,0,0,0,0,0,0,0,3,0,0,4,0
27,659,432,8,10,8,0,0,172,0,0,0,0,6,0,0,1,0,0,0,0,0,44,3,120,0,6,0,0,0,0,50,0,1,0,0,0,0,0,0,1,0,0,2,0
29,712,343,4,14,5,0,0,150,0,0,1,0,14,0,0,7,0,0,0,0,0,55,1,48,0,10,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0
30,738,358,6,15,2,0,0,200,0,1,0,1,6,0,0,3,0,0,0,0,0,34,0,58,0,5,0,0,0,0,23,0,1,1,0,0,0,0,0,0,0,0,2,0
32,2231,430,8,9,20,2,0,214,0,0,3,4,10,1,0,7,0,0,0,0,0,18,3,84,0,6,0,0,0,1,28,3,2,1,0,1,2,0,0,1,0,0,2,0
34,3251,369,2,32,3,0,0,203,0,0,0,0,14,2,1,7,0,0,0,0,0,7,9,47,0,13,0,0,2,0,23,1,0,2,0,1,0,0,0,0,0,0,0,0
35,3367,398,5,25,5,0,0,152,0,0,1,0,3,1,3,5,0,0,0,0,0,20,4,112,0,14,0,3,0,2,34,1,5,0,0,0,0,0,0,0,0,0,3,0
37,3599,300,2,8,2,0,0,157,0,0,0,0,19,1,0,0,0,0,0,0,1,8,10,44,0,15,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,1
40,3948,428,6,55,7,0,0,144,1,0,4,1,15,3,1,10,0,0,0,0,1,19,0,103,4,10,0,2,0,0,28,2,10,0,0,0,0,0,0,0,0,0,2,0
42,4180,295,2,22,3,0,0,146,0,0,0,0,5,1,0,25,0,0,0,0,0,3,3,55,0,7,0,1,0,0,19,0,1,0,0,0,1,0,0,0,0,0,1,0
45,4529,393,2,34,4,1,0,143,0,0,0,1,6,2,0,23,2,0,0,0,1,22,3,98,1,10,0,0,0,0,26,2,10,0,0,0,0,0,0,1,0,0,1,0
47,4760,420,4,43,12,0,0,119,0,0,2,0,8,0,1,72,0,0,0,0,0,10,3,76,3,8,0,0,0,0,52,4,1,0,0,0,1,0,0,1,0,0,0,0
50,5107,528,2,28,12,0,0,116,0,0,1,0,9,1,0,79,0,0,0,0,1,10,14,133,0,11,0,0,0,0,94,1,1,2,0,0,0,0,0,0,0,0,11,2
53,5454,481,2,63,9,0,0,159,0,0,2,0,12,0,8,63,0,0,0,0,0,13,1,83,0,19,0,0,0,0,28,3,9,0,0,0,0,0,0,5,0,0,2,0
55,5685,308,10,3,20,0,0,195,0,0,1,0,2,0,1,3,0,0,0,0,1,26,0,28,0,6,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,2,0
57,5916,435,1,56,6,0,0,110,1,0,0,1,6,1,0,60,0,0,0,0,0,4,7,64,0,14,0,0,0,0,94,4,1,1,0,0,1,0,0,1,0,0,2,0
59,6147,363,2,7,1,0,0,70,0,0,0,0,7,1,1,113,0,0,0,0,0,6,2,80,0,10,0,0,0,0,43,6,9,2,0,0,0,0,0,0,0,0,2,1
60,6263,340,2,1,1,0,0,300,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,22,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
62,6396,331,0,29,2,0,0,82,0,1,0,0,3,1,0,40,0,0,0,0,0,2,3,100,2,14,0,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0
65,6574,458,2,15,5,0,0,148,0,0,1,0,5,0,3,20,0,0,3,0,0,8,2,129,0,15,0,0,0,0,94,0,3,0,0,0,0,0,0,2,0,1,2,0
70,6871,325,3,8,9,0,0,47,0,0,0,0,1,0,0,3,0,0,0,0,0,8,5,118,2,16,0,0,0,1,89,4,3,1,0,0,0,0,0,5,0,0,2,0
75,7167,346,1,16,13,0,0,117,0,0,0,0,0,1,0,7,0,0,0,0,1,6,0,85,2,42,0,0,0,0,45,4,4,0,0,0,0,0,1,1,0,0,0,0
80,7464,342,1,16,13,0,0,62,0,0,1,0,2,3,2,24,0,0,0,0,0,8,0,94,16,30,0,0,0,0,43,1,2,2,0,0,1,0,0,7,0,12,2,0
85,7761,343,1,7,6,0,0,29,0,1,1,0,0,2,0,0,2,0,0,0,0,8,3,98,0,23,0,1,0,0,70,4,0,0,0,0,0,0,2,48,1,35,1,0
90,8044,344,3,3,5,0,0,98,0,0,0,0,0,1,0,0,0,0,0,28,1,4,1,90,3,29,0,0,0,0,14,6,0,2,0,0,2,0,0,50,0,1,3,0
95,8063,354,1,1,4,0,0,69,0,0,0,0,1,3,1,1,0,0,0,49,0,2,0,102,0,37,0,6,0,0,3,0,0,0,0,0,0,0,0,52,1,21,0,0
100,8082,349,0,1,4,0,0,46,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,82,0,22,0,1,0,0,3,1,0,0,0,0,0,0,0,165,0,17,1,0
102,8090,344,3,3,5,0,0,98,0,0,0,0,0,1,0,0,0,0,0,28,1,4,1,90,3,29,0,0,0,0,14,6,0,2,0,0,2,0,0,50,0,1,3,0
105,8240,331,4,1,10,0,0,133,0,0,0,1,0,0,0,0,1,1,0,89,0,4,3,25,7,14,0,10,0,0,0,1,0,0,0,0,6,0,0,8,0,12,1,0
110,8655,737,8,6,16,0,0,136,1,0,0,1,0,1,0,9,0,0,0,19,1,8,7,198,1,55,0,22,0,0,10,3,0,0,0,0,1,0,0,65,0,165,3,1
115,9070,535,11,8,12,0,6,82,0,1,0,1,0,2,0,10,0,0,0,13,0,8,5,205,1,47,0,3,0,0,6,2,0,0,0,0,1,0,0,35,0,76,0,0
120,9484,422,6,7,10,0,9,52,0,0,2,1,0,3,0,4,0,0,0,20,0,6,8,123,0,39,0,9,0,0,3,2,1,0,0,0,1,1,0,42,0,73,0,0
125,9899,731,6,3,21,0,1,149,0,0,0,3,0,0,1,8,3,0,0,35,0,6,3,178,0,33,0,34,0,0,4,3,0,1,0,1,2,0,0,73,0,160,3,0
130,10314,414,8,1,15,0,0,130,1,0,2,2,0,1,0,3,0,0,0,18,0,3,0,100,0,21,0,13,0,0,0,0,0,0,0,0,2,0,0,32,0,60,2,0
135,10728,642,5,9,16,0,29,60,0,0,2,4,0,0,0,3,0,0,0,89,4,13,27,139,0,33,0,38,0,0,4,0,0,0,1,0,0,0,0,59,0,100,6,1
140,10910,284,72,3,11,0,5,40,0,0,0,5,0,1,0,1,1,0,0,3,1,50,2,28,0,21,0,3,0,0,2,1,1,0,0,0,0,0,0,26,0,3,4,0
145,10978,250,34,5,11,0,6,32,0,0,1,2,0,1,0,0,1,0,0,11,2,24,4,42,0,9,0,3,0,0,2,3,0,0,0,0,1,0,1,48,0,5,2,0
150,11047,92,8,5,2,0,0,16,0,0,1,1,0,0,0,0,0,0,0,1,0,11,0,19,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,9,0,0,13,0
155,11116,137,9,1,8,0,4,16,0,0,1,0,0,0,0,1,2,0,0,3,0,8,3,22,7,6,0,6,0,0,1,0,0,0,0,0,4,0,0,28,0,3,4,0
160,11184,271,3,0,12,0,0,43,0,0,1,1,0,0,0,0,2,0,0,3,0,61,3,30,1,7,0,12,0,0,0,1,0,0,0,0,2,0,0,84,0,2,3,0
165,11253,232,2,1,6,0,6,16,0,0,0,1,0,0,0,0,0,0,0,29,0,62,4,26,0,3,0,20,0,0,0,0,0,1,0,0,1,0,0,47,0,1,6,0
170,11321,333,2,0,6,0,0,153,0,0,1,2,0,4,0,0,0,0,0,16,0,32,2,26,0,11,0,57,0,0,2,1,0,1,0,0,0,0,0,8,0,4,4,1
173,11363,301,0,0,1,0,0,139,0,0,2,3,0,0,2,0,0,0,0,20,0,44,1,18,0,3,0,46,0,0,2,1,0,0,0,0,1,0,0,8,0,3,7,0
179,11445,377,0,1,13,0,2,152,0,0,0,72,0,0,0,1,0,0,0,4,0,71,0,26,0,3,0,2,0,0,4,1,0,0,0,0,0,0,0,23,0,2,0,0
