"sample.depths","sample.ages","Spike..number.counted.","Sample.volume..ml.","Spike.suspension..volume.added..ml.","Spike..concentration..grains.aliquot.","Picea","Pinus","Larix","Betula","Populus","Quercus","Acer","Juniperus","Alnus","Salix","Ericaceae.undiff.","Poaceae","Asteraceae.undiff.","Artemisia","Arctostaphylos","Chenopodiineae","Rosaceae","Polygonaceae","Caryophyllaceae","Brassicaceae","Unknown","Cyperaceae","Lycopodium","Equisetum","Sphagnum","X.s.Pollen.Sum"
0,-41,212,2,0,102700,147,23,0,19,0,0,0,2,14,3,61,12,4,2,0,2,1,6,0,0,5,6,1,0,18,302
50,991,342,2,0,102700,163,25,4,18,0,0,0,0,8,5,32,17,4,0,3,0,3,0,0,0,4,18,0,2,861,300
100,2023,119,2,0,102700,275,39,0,11,0,0,0,2,13,5,13,2,0,2,2,0,1,0,1,1,5,5,1,1,2550,372
150,3056,103,2,0,102700,205,35,0,15,0,0,0,0,37,6,18,5,1,0,0,0,3,0,1,0,7,3,0,2,930,329
200,4089,105,2,0,102700,99,15,0,55,1,0,1,0,137,13,6,11,8,6,0,4,0,0,0,0,3,37,4,0,2011,393
250,5122,101,2,0,102700,344,16,0,30,0,0,0,0,12,3,8,11,3,0,0,4,2,6,2,0,5,6,0,2,46,447
300,6154,249,2,0,102700,151,31,0,42,0,0,0,2,52,9,31,7,2,0,0,8,3,0,0,0,9,12,0,3,2511,350
350,7187,135,2,0,102700,211,16,3,42,0,1,0,3,34,6,2,2,5,4,0,3,2,0,1,1,7,12,0,2,787,348
