"sample.depths","sample.ages","upland.sum","Acer.undiff.","Aquifoliaceae","Artemisia","Betula","Carya","Castanea","Fagus","Poaceae.undiff.","Larix","Plantago.undiff.","Platanus","Quercus","Rhus","Rumex","Tilia","Tsuga","Asteraceae.subf..Asteroideae.undiff.","Ulmus","Alnus","Ambrosia","Fraxinus","Juglans","Pinus","Viburnum","Lamiaceae","Saxifraga","Polygonum","Ranunculus","Acer.rubrum","Corylus","Cyperaceae","Geranium","Impatiens","Morus","Ostrya.Carpinus","Plantago.major","Plantago.lanceolata","Ribes","Salix","Sambucus","Myrica","Populus","Rosaceae","Solanaceae","Acer.saccharum","Acer.negundo","Cephalanthus","Cupressaceae","Ericaceae","Asteraceae.subf..Cichorioideae","Nyssa","Picea","Vitis","Liliaceae","Cornus","Amaranthaceae","Iris","Ailanthus","cf..Heteranthera","Liquidambar","Brassicaceae.type","Apiaceae","Zea","Fabaceae","Euphorbiaceae","cf..Opuntia","Humulus","Rhamnus","Portulacaceae","Scrophulariaceae","Urtica","Violaceae","cf..Verbascum","Celtis","Abies","Parthenocissus","Epilobium.type"
1,-25,450,18,2,2,32,12,2,4,38,4,4,6,166,2,22,4,2,10,12,6,44,8,2,34,2,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,630,0,4,0,58,8,12,4,64,0,0,10,182,4,0,0,2,14,14,30,66,30,4,42,4,2,0,0,2,14,4,2,2,6,2,4,2,4,2,4,4,2,14,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,35,590,0,2,2,56,8,6,0,62,0,0,10,214,2,0,0,6,6,2,18,50,22,16,36,0,2,0,2,2,10,2,0,0,4,0,2,0,0,2,4,0,0,2,4,0,0,2,2,2,2,2,4,2,2,2,2,4,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,58,442,18,2,0,42,8,2,8,42,0,6,0,128,0,16,0,2,12,8,12,62,4,8,30,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,73,420,0,8,0,38,12,4,6,32,0,0,0,112,0,4,0,2,10,10,24,54,26,10,26,0,0,0,0,0,6,0,0,0,0,0,2,0,4,0,10,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,95,730,0,2,0,48,18,22,0,64,0,0,4,148,2,6,0,2,12,14,42,156,24,12,24,8,0,0,2,2,10,0,12,0,0,0,10,0,2,0,8,4,0,14,4,14,2,0,10,2,0,0,0,0,4,4,0,0,2,0,0,0,2,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0
37,110,613,0,2,0,30,8,32,18,54,0,0,2,104,0,18,2,29,4,2,84,114,10,10,38,0,2,0,0,0,0,0,0,0,0,0,10,4,2,0,6,0,0,0,4,0,4,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,2,2,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0
41,125,660,0,2,0,18,10,38,10,66,0,0,2,194,2,18,0,18,10,4,80,82,20,0,30,0,0,0,0,0,4,2,4,0,0,0,6,0,0,0,2,4,0,0,0,4,6,0,4,12,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
43,133,678,2,4,0,22,14,66,8,54,0,0,0,178,0,16,0,16,4,0,100,62,10,4,44,0,0,0,0,2,0,0,6,0,0,6,6,0,0,0,2,0,0,6,14,2,0,2,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,6,4,0,0,0,0,0
46,144,386,6,2,0,24,10,8,0,32,6,0,0,108,0,0,0,30,4,6,44,26,6,4,40,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
51,163,690,0,2,0,32,30,50,16,20,0,2,2,214,0,16,0,34,10,6,132,26,8,4,40,0,0,0,2,2,0,0,2,0,0,0,4,0,0,0,8,0,0,4,0,4,4,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0
58,189,634,2,0,2,28,34,44,28,6,2,0,0,228,2,6,8,24,10,0,90,8,10,2,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,2,0,0,0,0,4,2,0,14,4,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2
