"sample.depths","sample.ages","upland.sum","Ambrosia.type","Artemisia","Carya","Asteraceae.undiff.","Cyperaceae","Fagus","Ostrya.Carpinus","Picea","Platanus","Quercus","Salix","Tilia","Ulmus","Alnus","Acer","Fraxinus","Juglans","Pinus","Amaranthaceae","Poaceae","Betula","Corylus","Cupressaceae","Herbs.undiff.","Polygonaceae.undiff.","Rumex","Tsuga","Nyssa","Abies","Rosaceae","Celtis","Larix","Myrica","Populus","Trees.undiff.","Thalictrum"
42,22,198,36,1,8,1,3,4,5,1,3,100,1,1,2,2,3,5,3,7,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,47,203,31,1,9,2,3,4,8,0,4,93,1,0,7,1,2,4,0,7,0,11,3,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0
230,75,99,10,0,6,0,2,0,6,0,3,55,0,0,3,0,1,1,1,4,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,85,141,27,0,14,0,1,3,6,0,0,61,0,0,5,0,0,3,2,2,0,5,5,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0
350,109,200,21,3,10,1,4,5,3,0,1,87,1,2,15,0,2,6,0,15,0,15,5,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0
405,327,201,6,3,6,1,1,8,7,0,5,105,3,0,10,0,11,13,2,10,0,1,4,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0
410,387,130,0,0,4,0,5,7,4,0,8,78,0,1,4,0,3,7,2,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
428,606,226,1,2,12,3,1,15,10,0,3,134,2,3,12,1,3,13,0,6,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
445,813,201,0,0,14,2,1,19,3,1,4,112,0,0,11,1,8,5,3,4,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
485,1210,203,3,0,9,1,4,10,8,0,9,108,0,1,14,1,2,13,1,10,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
517,1359,197,0,1,7,0,5,12,8,0,12,103,1,3,14,4,11,6,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
557,1546,195,1,0,10,1,1,15,8,0,8,101,0,2,12,0,14,12,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0
617,2283,197,0,1,9,1,1,28,8,0,12,69,0,2,21,0,11,21,4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
657,2992,208,0,0,6,0,0,36,22,1,11,61,1,2,22,0,14,21,2,2,0,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
703,3807,198,4,0,2,0,2,22,3,0,11,86,0,0,26,0,14,18,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
771,5012,204,2,1,7,0,3,9,10,0,3,87,0,0,33,2,9,14,3,6,1,7,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
831,6041,199,0,0,7,0,1,20,4,0,12,75,0,1,41,1,2,18,4,3,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2
876,6804,201,0,1,2,0,1,18,9,0,6,100,0,0,18,0,5,14,12,7,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
916,7483,193,2,1,7,1,0,28,9,0,15,58,1,0,40,0,9,15,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
976,8501,178,1,2,10,0,0,6,11,3,8,71,0,0,42,0,6,6,1,0,0,1,5,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1016,9442,199,4,1,4,1,1,0,7,0,2,106,1,1,31,1,4,8,1,19,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1035,10097,202,0,1,5,0,0,0,22,0,2,118,1,2,5,0,6,18,1,12,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1050,10614,201,1,2,3,0,2,0,23,0,4,78,0,1,14,0,4,16,1,48,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1065,11311,204,3,0,8,1,0,0,14,0,1,64,1,1,16,0,4,16,0,64,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1085,11837,202,0,2,6,0,2,0,10,3,0,35,0,1,25,2,1,20,1,72,0,2,6,3,0,0,0,0,0,0,1,0,0,3,0,7,0,0
1100,12232,213,0,0,2,1,2,0,13,8,1,22,2,0,7,1,2,8,0,124,0,2,6,1,0,0,0,0,0,0,3,0,0,5,0,3,0,0
1141,13311,200,0,0,0,0,4,0,4,41,0,3,0,0,5,3,0,0,0,124,0,2,3,0,1,0,0,0,1,0,0,0,0,2,0,7,0,0
1163,13890,205,3,15,0,0,4,0,9,94,0,20,9,0,2,0,0,5,0,18,0,4,3,0,2,1,1,0,0,0,6,0,0,2,1,3,1,2
1183,14417,138,2,9,1,1,17,0,17,36,0,8,3,0,2,0,1,13,0,2,0,9,0,4,1,0,0,0,0,0,1,1,2,1,0,5,1,1
1198,NA,93,2,3,0,0,7,0,9,26,0,10,3,0,0,0,0,19,0,1,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0
1226,NA,95,4,3,0,0,2,0,5,16,0,3,1,0,2,1,0,35,0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,13,0,0
1246,NA,97,3,3,1,0,5,0,4,29,0,6,0,0,0,0,1,26,0,0,0,4,0,1,11,0,0,0,0,0,0,0,1,1,0,1,0,0
1291,NA,90,10,0,0,0,8,0,1,21,0,6,0,0,0,1,0,16,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0
1363,NA,151,6,13,2,1,12,0,4,47,0,12,6,0,3,2,1,9,0,4,1,9,3,0,3,0,0,0,1,0,1,4,0,0,2,5,0,0
1400,NA,53,1,2,0,0,2,0,0,21,0,3,0,0,0,1,0,8,0,0,0,4,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
