"sample.depths","sample.ages","upland.sum","Ambrosia.type","Artemisia","Betula","Carya","Amaranthaceae.undiff.","Cupressaceae","Fagus","Ostrya.Carpinus","Picea","Quercus","Salix","Tilia","Tsuga","Ulmus","Alnus","Acer","Fraxinus","Juglans","Pinus","Populus","Poaceae","Corylus","Cyperaceae","Rosaceae","Abies","Asteraceae.undiff.","Sarcobatus.vermiculatus","Celtis","Thalictrum","Herbs.undiff.","Larix","Ericaceae","Shepherdia","Ephedra"
10,219,524,11,4,124,8,2,3,83,23,1,49,2,16,31,58,9,47,8,3,34,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,535,510,8,2,123,7,0,1,72,10,1,45,0,4,39,73,4,36,8,2,70,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,850,514,6,5,170,2,1,1,52,21,2,67,1,11,23,64,5,31,6,1,35,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0
25,1166,526,2,3,125,5,3,1,64,20,1,54,0,3,52,66,8,32,17,2,53,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0
30,1480,498,3,1,96,3,2,2,57,11,4,34,0,4,98,57,5,46,11,0,42,11,5,0,0,2,2,1,1,0,0,0,0,0,0,0
35,1794,541,2,3,150,5,1,5,89,19,0,43,2,6,59,67,10,40,6,1,26,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0
40,2106,527,6,4,130,6,1,2,92,30,2,34,1,2,52,54,2,39,8,0,46,7,3,0,2,0,0,1,0,3,0,0,0,0,0,0
45,2417,536,8,4,77,5,3,1,89,6,2,38,0,0,101,67,5,44,8,3,66,5,0,0,2,1,0,0,0,0,1,0,0,0,0,0
50,2726,517,2,8,126,3,0,2,83,20,0,41,1,4,58,61,12,36,11,2,37,4,1,2,0,1,0,2,0,0,0,0,0,0,0,0
55,3033,509,5,4,100,2,2,1,99,13,1,45,0,3,58,87,13,25,7,2,31,3,4,0,1,1,1,1,0,0,0,0,0,0,0,0
60,3339,535,1,1,107,5,1,4,148,26,1,49,2,1,39,59,7,26,7,0,42,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0
65,3642,544,7,1,147,4,0,10,64,31,0,46,0,4,32,64,17,37,7,3,59,4,3,0,1,1,2,0,0,0,0,0,0,0,0,0
70,3942,532,0,3,50,3,1,3,102,18,1,62,1,3,71,49,3,35,10,0,99,3,4,0,4,1,0,2,0,0,1,3,0,0,0,0
75,4240,529,7,3,77,2,1,5,136,7,3,61,1,8,49,39,7,22,6,1,83,5,1,0,2,2,1,0,0,0,0,0,0,0,0,0
80,4534,499,5,3,142,2,2,2,82,22,3,50,0,1,27,38,11,34,6,2,54,6,2,0,1,1,0,2,0,0,0,0,1,0,0,0
90,5116,506,6,7,46,6,2,1,101,24,2,94,0,3,11,33,10,18,8,1,119,2,7,0,2,1,0,1,1,0,0,0,0,0,0,0
95,5407,538,8,4,39,3,2,2,34,31,2,107,4,5,25,44,15,19,6,4,173,3,4,0,1,1,0,1,1,0,0,0,0,0,0,0
100,5697,515,9,3,37,2,3,2,13,18,4,131,0,2,70,32,5,16,5,0,154,1,3,0,0,0,0,1,1,1,0,1,0,1,0,0
105,5988,524,9,6,12,3,8,3,8,18,2,97,0,1,20,39,8,18,7,1,250,0,7,0,0,3,1,3,0,0,0,0,0,0,0,0
110,6277,547,14,4,25,4,0,1,10,12,4,105,0,2,8,56,6,8,4,3,272,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0
115,6564,526,4,6,17,3,2,0,3,18,1,102,1,0,1,45,8,6,1,2,299,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0
125,7130,616,9,4,19,2,1,1,2,26,3,127,1,0,0,34,3,12,4,2,347,3,8,0,2,0,2,3,0,0,0,1,0,0,0,0
135,7680,563,27,11,24,4,4,1,2,44,6,110,0,1,0,49,6,4,7,0,250,2,4,0,1,1,1,0,1,1,0,2,0,0,0,0
145,8209,546,20,6,27,1,6,1,0,31,2,80,3,0,0,15,5,4,8,1,316,1,7,0,2,3,2,3,0,1,0,1,0,0,0,0
155,8711,521,15,13,30,2,6,0,0,20,6,68,0,0,0,18,5,7,9,1,297,4,10,1,2,1,1,2,0,0,0,2,1,0,0,0
165,9180,532,18,9,38,6,1,2,0,28,6,71,0,0,0,24,5,4,4,0,304,2,3,3,1,0,1,2,0,0,0,0,0,0,0,0
180,9811,539,13,9,27,5,8,2,0,23,5,77,0,1,0,21,5,5,12,1,305,6,4,0,4,0,2,4,0,0,0,0,0,0,0,0
190,10175,523,19,13,20,4,3,1,0,17,6,71,0,0,0,22,1,2,9,0,315,8,5,2,1,0,0,4,0,0,0,0,0,0,0,0
200,10487,514,14,16,19,6,2,1,1,24,5,58,1,1,0,22,6,3,21,5,296,1,4,4,1,0,0,2,0,0,0,0,1,0,0,0
210,10742,544,10,22,30,4,2,0,0,34,3,58,1,0,0,20,1,5,8,1,328,8,5,2,0,0,1,0,1,0,0,0,0,0,0,0
220,10938,530,4,10,62,6,1,1,0,43,17,70,1,0,0,23,2,8,13,2,241,10,5,4,0,1,0,1,0,0,0,2,3,0,0,0
230,11087,504,6,33,32,7,3,0,0,31,18,73,2,0,0,32,1,3,12,2,231,6,3,3,3,0,0,3,0,0,0,0,0,0,0,0
235,11148,504,10,50,20,7,1,0,0,19,16,63,3,0,0,17,0,0,10,8,258,2,1,4,4,2,0,5,1,2,0,1,0,0,0,0
240,11204,509,6,107,24,7,0,0,0,20,63,61,3,0,0,18,1,4,8,6,163,6,2,0,4,1,0,4,0,0,0,1,0,0,0,0
245,11256,540,8,87,20,7,1,1,0,12,148,59,3,1,0,12,1,0,14,7,96,36,6,7,5,1,0,5,0,2,0,0,0,0,1,0
250,11306,516,5,88,38,4,3,0,0,19,111,93,2,0,0,22,2,2,22,4,62,4,8,2,8,1,2,5,2,2,1,1,2,0,0,1
255,NA,500,3,107,18,0,1,0,0,6,268,24,1,0,0,2,9,0,1,1,24,3,5,9,4,2,1,4,0,0,1,3,1,0,2,0
260,NA,495,22,119,34,2,1,3,0,9,163,38,3,0,0,5,7,2,8,0,19,7,10,8,11,0,0,7,0,9,3,3,0,0,2,0
270,NA,500,19,125,18,0,2,2,0,13,214,31,5,0,0,0,2,0,3,0,17,4,8,0,20,5,0,4,0,0,1,4,2,0,1,0
280,NA,520,18,107,7,0,5,3,0,16,270,29,8,0,0,0,1,0,8,0,5,2,11,2,15,1,0,4,0,4,1,0,0,0,1,2
290,NA,495,42,126,6,6,4,3,0,30,132,37,15,0,0,2,1,0,23,2,4,7,17,2,18,4,0,7,1,0,2,1,0,1,1,1
300,NA,482,21,90,5,2,2,3,0,24,135,32,4,0,0,7,0,1,62,1,8,17,13,0,30,5,0,5,0,0,2,5,4,0,1,3
310,NA,483,32,86,4,2,3,2,0,16,99,37,9,0,0,3,0,1,46,1,5,12,16,1,73,3,0,8,0,2,1,8,2,1,0,10
320,NA,494,37,67,7,4,1,0,0,22,78,68,11,0,0,4,0,2,63,0,7,11,15,6,56,4,0,3,0,8,3,11,0,2,0,4
330,NA,482,36,40,9,4,1,2,0,20,74,44,14,0,0,3,2,1,79,0,7,10,19,7,77,8,0,7,0,8,2,6,0,0,0,2
