"sample.depths","sample.ages","Amaranthaceae","Ambrosia","Annona","Asteraceae.undiff.","Bumelia","Casuarina","Cephalanthus","Cladium","Cyperaceae.undiff.","Justicia","Nymphaea","Osmunda.regalis","Pinus","Poaceae","Polygonaceae","Quercus","Sagittaria","Salix","Ulmus","Unknown..monolete.","Unknown..tricolpate.","Unknown..tricolporate.","Unknown..trilete.","Unknown.undiff.","Vigna","Vitis","Waltheria"
0.5,-37,34,0,0,4,0,0,0,12,0,0,0,2,26,2,2,8,0,2,0,56,0,4,466,2,0,10,4
4.5,50,18,0,0,0,0,2,4,2,2,2,0,6,26,0,0,0,4,0,2,66,0,0,472,10,2,4,0
9.5,701,48,0,0,0,0,0,6,2,0,0,0,0,18,0,0,0,2,0,0,66,0,0,376,0,0,0,0
12.5,1091,32,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,14,0,0,24,0,0,228,2,0,0,0
15.5,1481,100,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,6,0,0,14,0,0,86,0,0,0,0
17.5,1741,304,0,2,6,0,0,6,4,2,0,0,0,2,2,0,0,4,2,0,2,0,4,24,8,0,0,0
18.5,1872,598,2,2,16,4,0,0,2,2,4,4,0,2,2,0,0,0,8,0,2,4,2,28,10,0,0,0
