"sample.depths","sample.ages","Abies","Acer.negundo","Acer.rubrum","Acer.saccharum","Alnus","Betula","Carya","Corylus","Cupressaceae","Ephedra","Ericaceae","Fraxinus.nigra","Fraxinus.pennsylvanica","Fraxinus.undiff.","Juglans.cinerea","Juglans.nigra","Larix","Myrica","Ostrya.Carpinus","Picea","Pinus.banksiana.P..resinosa","Pinus.strobus","Pinus.undiff.","Populus","Prunus","Quercus","Rhamnus","Salix","Sambucus","Sarcobatus.vermiculatus","Shepherdia.argentea","Shepherdia.canadensis","Spiraea","Tilia","Ulmus","Viburnum.lentago","Viburnum.opulus","Viburnum.rafinesquianum.type","Viburnum.undiff.","Allium","Ambrosia.type","Amorpha","Apiaceae","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Asteraceae.subf..Cichorioideae","Brassicaceae","Caltha.type","Caryophyllaceae.undiff.","Caulophyllum.thalictroides","Chenopodiaceae.Amaranthaceae.undiff.","Cyperaceae","Dalea.candida.type","Dalea.purpurea.type","Epilobium","Euphorbia","Fabaceae.undiff.","Galium","Impatiens","Iva.annua.type","Iva.xanthifolia","Lysimachia","Mimulus","Pedicularis","Poaceae","Polygonum.amphibium","Polygonum.aviculare","Polygonum.persicaria","Potentilla","Ranunculus","Rosaceae.undiff.","Rumex","Scrophularia","Stellaria","Thalictrum","Urtica.type","Viola","Xanthium","Botrychium.undiff.","Botrychium.virginianum","Diphasiastrum.complanatum","Dryopteris","Equisetum","Lycopodium.annotinum","Lycopodium.clavatum","Lycopodium.undiff.","Polypodium","Pteridium","Thelypteris","Sphagnum","Brasenia.schreberi","Isoëtes","Lemna","Myriophyllum","Nuphar","Potamogeton","Sagittaria","Sparganium.type","Typha.latifolia","Spore..trilete.","Fungus..hyphae.","Fungus","Indeterminable","Unknown"
190,7548,0,0,0,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,6,1,15,2,0,14,0,11,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,26,6,0,0,0,0,0,16,92,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,3,10,33,11,1
197,7804,0,2,0,0,1,8,0,4,2,0,0,0,0,0,0,0,0,0,0,1,8,1,27,1,0,11,0,21,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,36,9,0,0,1,1,0,23,88,0,0,0,0,0,0,1,0,1,0,2,0,49,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,15,16,15,0
210,8278,0,0,0,0,1,9,0,2,3,0,0,0,0,0,0,0,0,0,1,2,28,1,56,10,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,8,0,0,30,6,0,0,2,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,47,0,0,4,1,0,0,0,0,15,16,15,38,9,1
220,8642,0,0,0,0,4,25,0,5,3,0,0,0,0,0,0,0,0,0,5,3,250,0,0,12,0,18,0,4,0,2,0,0,0,0,4,0,0,0,0,0,32,0,0,81,5,0,0,0,3,0,46,79,2,0,1,0,0,0,0,2,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,16,1,1,3,130,0,13,21,1,0
