"sample.depths","sample.ages","Acer","Alisma","Alnus","Amaranthaceae.undiff.","Ambrosia","Apiaceae","Apocynum","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Asteraceae.subf..Cichorioideae","Betula","Caltha","Campanula","Caryophyllaceae.cf..Dianthus","Cornus","Corylus","Cupressaceae.undiff.","Cyperaceae","Elaeagnus","Equisetum","Ericaceae","Eupatorium","Fabaceae","Fagus","Fraxinus","Galium","Impatiens","Juglans","Juniperus.type","Lamiaceae","Lemna","Liliaceae","Linum","Lycopodium.type","Menyanthes.trifoliata","Morus","Musci","Myrica","Myriophyllum","Nymphaea","Oxyria.digyna.type","Picea","Pinus","Plantago","Poaceae","Polygonum","Populus","Potamogetonaceae","Primulaceae","Pteridophyta..trilete..undiff.","Quercus","Ranunculus","Rosaceae","Rumex","Ruppia.maritima.type","Sagittaria","Salix","Sarcobatus.vermiculatus","Scrophulariaceae","Sphaeralcea","Taxus","Typha.latifolia","Ulmaceae","Unknown","Unknown.Indeterminable","Urtica","Viola"
6,67,0,0,0,4,7,0,0,15,1,0,21,2,0,0,0,2,0,37,0,2,1,0,2,0,5,1,0,0,2,0,0,0,0,7,0,0,16,0,1,2,1,3,11,0,16,0,84,4,0,3,0,1,0,5,0,1,4,0,0,0,0,0,1,104,85,18,0
18,270,0,0,3,13,5,0,2,36,2,0,21,3,1,0,1,5,0,25,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,5,0,0,9,0,0,1,0,4,30,1,24,0,52,0,0,5,0,3,0,6,0,0,12,0,0,0,0,5,0,206,58,3,0
30,473,0,0,3,10,9,0,0,30,1,0,13,2,2,0,0,5,0,33,0,1,0,0,0,0,5,1,0,0,7,0,0,1,0,2,0,0,17,0,0,3,0,3,20,0,22,0,65,3,0,13,1,0,0,1,0,0,5,0,0,0,0,6,1,162,49,2,0
42,676,0,0,8,2,13,1,0,26,2,0,18,1,0,0,0,2,0,33,0,0,0,0,0,0,5,0,0,0,7,0,1,0,0,4,0,0,13,0,3,2,0,4,25,0,25,0,58,3,0,10,0,1,0,0,0,0,6,0,0,0,0,0,0,135,85,7,0
54,880,0,0,5,8,6,0,1,35,3,0,48,2,0,0,0,3,0,24,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,12,0,2,2,0,1,27,0,31,0,47,6,0,9,0,0,0,5,0,0,9,0,0,0,0,3,1,119,56,7,0
66,1083,0,0,9,8,4,0,0,35,3,0,25,0,0,0,0,5,0,41,0,1,0,0,0,0,7,2,0,0,6,2,0,0,0,2,0,0,10,0,2,1,0,2,25,0,31,1,41,7,0,12,0,1,2,5,0,0,3,0,0,0,0,0,1,64,64,2,0
78,1286,0,0,2,10,8,0,1,37,0,0,27,7,3,0,0,0,0,11,0,7,1,0,0,0,6,0,0,1,4,1,0,0,0,1,1,0,5,0,2,1,0,2,44,0,32,1,38,6,0,20,0,2,1,2,0,0,7,0,0,0,0,3,0,29,80,2,0
90,1489,0,0,14,13,4,0,6,33,3,0,12,5,0,0,0,6,0,18,0,2,0,0,0,0,6,0,0,0,6,1,0,0,0,2,0,0,4,0,4,1,0,1,45,0,41,0,31,2,0,6,0,3,0,3,0,0,8,0,0,0,0,1,0,36,63,5,0
100,1659,0,0,4,13,11,1,0,40,2,0,14,1,0,0,0,1,0,16,0,4,2,0,0,0,8,1,0,1,4,0,0,1,0,3,0,0,4,0,3,2,0,2,40,0,43,0,16,0,0,12,1,3,0,2,0,0,7,0,0,0,0,2,0,76,62,13,0
111.5,1853,0,0,7,11,4,0,1,20,1,0,14,1,0,0,0,3,0,35,0,6,0,1,0,0,5,1,1,0,7,0,0,0,0,1,0,0,9,1,2,3,0,1,28,2,37,0,40,2,0,21,1,2,0,0,0,0,5,0,0,0,0,4,3,48,69,3,0
123.5,2056,0,0,3,13,11,0,0,39,0,0,22,1,0,0,0,1,0,25,0,0,0,0,0,0,0,3,0,0,4,2,1,0,0,4,0,0,1,0,1,0,0,1,51,2,49,2,18,1,0,5,0,2,0,4,0,0,8,0,0,1,0,3,0,28,81,1,0
135.5,2260,2,0,2,18,7,0,0,47,0,0,36,1,0,0,0,2,0,19,0,8,0,0,0,0,0,1,0,0,6,10,0,0,0,0,0,0,0,0,0,3,0,3,35,1,39,1,30,1,0,0,2,2,0,2,0,0,2,0,0,1,0,0,0,9,68,2,0
147.5,2463,0,0,10,16,13,1,0,44,0,0,25,2,1,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,5,0,0,7,45,7,27,0,24,3,1,0,0,6,1,6,0,0,8,0,0,1,0,0,0,12,63,6,1
159.5,2666,0,0,5,13,11,0,0,39,1,0,7,11,0,0,0,3,0,21,0,10,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,12,0,0,0,0,1,20,5,38,0,45,3,0,7,3,0,0,3,0,3,14,0,2,0,0,1,3,8,107,7,0
171.5,2869,0,2,8,18,3,0,1,43,7,1,9,2,0,0,0,4,0,24,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,3,77,3,45,1,16,1,0,0,0,2,0,10,0,0,8,0,0,2,0,0,2,10,61,0,0
183.5,3072,1,0,9,22,12,1,0,30,2,2,12,1,0,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,4,0,1,66,6,27,3,21,0,0,2,2,4,0,2,0,0,8,0,0,1,0,4,2,12,54,3,0
195.5,3276,0,2,4,9,9,0,0,31,3,0,7,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,4,3,0,4,39,4,33,1,16,2,0,0,0,0,1,1,0,0,8,0,0,2,0,0,0,26,45,4,0
207.5,3479,0,0,2,18,5,0,2,33,3,0,12,0,0,0,0,1,0,25,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,29,3,40,0,47,3,0,0,2,1,0,2,0,0,15,1,0,0,0,0,5,30,69,5,0
219.5,3682,0,0,4,24,5,0,0,45,4,1,9,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,2,0,4,1,0,0,47,3,34,0,32,2,0,1,0,2,0,2,0,0,20,0,0,0,0,2,0,19,60,4,0
231.5,3885,0,0,4,49,8,1,0,27,1,0,8,4,0,0,0,0,0,21,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,4,6,0,8,44,3,46,0,18,0,0,0,0,3,0,0,1,0,10,0,0,6,0,2,0,24,65,1,0
243.5,4088,0,0,3,86,2,0,4,17,2,0,4,1,1,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,38,0,23,3,22,1,0,0,0,3,0,1,0,1,3,0,0,5,0,1,0,26,78,1,0
255.5,4292,0,0,1,93,4,0,1,19,3,0,3,3,0,0,0,0,1,36,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,4,0,7,3,0,19,24,3,19,0,30,1,0,0,1,1,0,1,0,0,8,0,0,0,0,1,0,12,55,3,0
267.5,4495,0,0,7,81,4,0,0,37,5,1,3,0,0,0,0,1,0,24,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,2,0,3,45,4,26,4,20,1,0,0,0,2,0,1,0,0,0,0,0,5,0,2,0,29,62,7,0
279.5,4698,0,0,2,34,12,1,0,48,2,0,3,0,0,0,0,0,0,33,0,3,0,0,0,0,0,6,0,0,4,0,0,0,0,1,0,0,2,0,9,0,0,1,32,4,42,0,38,0,0,0,0,0,0,0,0,0,8,0,0,1,0,4,0,12,86,2,0
291.5,4901,0,0,9,34,12,0,0,31,5,0,5,0,0,0,0,3,0,31,0,0,0,0,0,0,0,6,0,0,3,9,0,0,0,1,0,0,9,1,1,1,0,2,52,2,36,0,29,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,37,101,2,0
303.5,5104,1,0,6,22,14,0,0,28,0,0,8,5,0,0,0,3,0,54,0,0,0,0,2,0,0,1,0,0,5,6,0,0,0,0,0,0,1,0,3,4,0,1,42,2,34,0,39,1,0,0,3,0,0,0,0,0,7,0,0,0,1,0,0,9,108,2,0
315.5,5307,0,0,6,35,4,0,0,38,8,1,3,11,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,1,0,0,9,0,5,3,0,1,56,2,29,10,24,0,0,0,0,0,0,5,0,3,5,0,0,3,0,0,0,16,89,1,0
327.5,5511,2,0,2,34,5,0,0,38,1,0,3,3,0,0,0,1,0,13,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,0,3,0,0,4,29,0,22,0,26,0,0,0,3,0,1,6,0,0,1,0,0,0,0,0,5,97,73,3,0
