"sample.depths","sample.ages","Abies","Acer","Alnus","Amaranthaceae.undiff.","Ambrosia.type","Aquifoliaceae","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Betula","Carya","Corylus","Cupressaceae","Cyperaceae","Ephedra","Ericaceae","Fagus","Fraxinus","Herbs.undiff.","Indeterminable","Juglans","Larix","Lycopodium.type","Myrica","Nuphar","Nymphaea","Ostrya.Carpinus","Picea","Pinus","Poaceae","Populus","Quercus","Rosaceae","Salix","Sarcobatus.vermiculatus","Shepherdia","Thalictrum","Tilia","Tsuga","Typha.Sparganium","Ulmus"
3,54,0,1,17,1,10,0,1,0,49,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,14,122,1,5,6,0,1,0,0,0,0,0,0,2
10,131,0,2,4,1,1,0,0,0,78,0,0,0,2,0,0,0,5,1,0,0,0,0,0,1,0,0,27,79,1,8,4,0,0,0,0,0,0,0,0,1
20,339,0,1,11,0,2,0,0,0,66,0,0,1,3,0,0,1,2,1,3,0,0,3,0,0,0,0,16,96,2,0,9,0,0,0,0,0,0,1,1,1
30,546,2,1,14,0,1,1,3,1,108,0,2,0,2,0,0,2,2,0,0,0,4,1,0,0,0,2,10,86,1,0,6,0,1,0,0,0,0,0,1,1
40,754,6,3,11,1,2,0,1,0,71,0,0,0,1,0,0,0,7,0,4,0,2,2,0,1,0,0,20,156,0,0,3,0,0,0,0,0,0,3,1,2
50,961,2,3,8,2,0,0,1,0,70,0,2,0,3,0,0,2,2,0,0,0,1,1,1,0,0,0,14,96,0,0,3,0,0,0,0,0,0,2,1,1
60,1169,7,4,18,2,1,0,1,1,109,0,2,0,2,0,0,2,0,0,1,0,2,2,0,0,0,0,28,148,0,4,9,0,0,0,0,0,0,0,0,5
70,1376,1,2,12,1,2,0,3,0,158,0,2,0,1,0,2,1,3,0,0,1,5,1,0,0,0,0,25,130,0,0,5,0,1,1,0,2,0,2,0,2
80,1584,5,2,9,0,1,1,1,0,122,0,5,0,0,0,0,1,0,0,1,0,0,2,1,2,0,1,19,184,1,2,5,0,0,0,0,0,0,1,0,4
90,1791,2,1,12,1,2,0,0,0,92,0,1,0,4,0,0,3,2,0,1,0,3,3,0,0,0,1,25,107,1,3,3,0,0,0,0,0,0,0,0,3
100,1999,1,2,9,0,0,0,3,0,70,0,3,0,1,0,0,1,2,0,0,0,1,1,2,0,0,0,13,104,1,1,5,0,1,0,0,0,0,4,0,5
110,2206,3,1,11,0,0,0,1,0,97,0,1,1,2,0,1,0,2,0,1,0,1,1,1,0,0,1,26,127,0,1,4,0,0,0,0,0,0,1,0,4
120,2414,4,2,16,1,2,0,2,0,125,0,2,1,7,0,0,2,1,1,0,0,0,0,0,0,0,0,29,194,1,4,7,0,0,0,0,0,0,1,0,5
130,2621,2,3,14,0,3,0,1,0,107,0,8,2,4,0,0,2,6,2,0,0,0,1,0,0,0,0,11,137,1,2,3,0,0,0,0,0,0,0,0,3
140,2829,1,7,10,0,1,1,0,0,80,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,24,124,0,1,2,0,1,0,0,0,0,1,0,2
150,3036,2,1,14,0,0,0,3,0,97,0,0,1,1,0,1,2,6,1,0,0,2,0,0,0,0,0,13,116,1,0,2,0,0,0,0,0,0,1,0,2
160,3244,2,2,15,0,1,1,2,1,79,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,15,139,1,1,2,0,0,0,0,0,0,1,0,0
170,3452,1,3,21,0,0,0,1,0,97,0,0,1,1,0,0,1,4,0,0,0,2,0,0,0,0,0,13,103,0,1,5,0,0,0,0,0,0,2,0,2
180,3659,0,0,8,0,1,0,2,0,69,0,2,1,1,0,0,1,4,0,1,0,0,0,0,0,0,1,7,108,0,3,8,0,1,0,0,0,1,0,0,4
190,3867,3,2,11,0,1,0,3,0,132,1,1,0,2,0,0,1,8,1,0,0,1,1,0,0,0,1,18,149,1,4,8,0,0,0,0,0,0,1,0,2
200,4074,1,2,8,1,1,0,0,0,135,0,0,0,0,0,0,2,5,1,0,0,3,1,0,0,0,0,7,138,1,2,10,0,1,0,0,1,0,0,0,1
210,4282,2,1,10,0,0,0,2,0,102,0,2,0,1,0,0,0,4,0,0,0,0,2,3,1,0,1,9,189,1,0,7,0,0,0,0,0,0,0,0,2
220,4489,1,1,7,1,0,0,0,0,68,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,8,102,1,1,6,0,0,0,0,0,0,0,0,0
230,4697,0,1,6,2,3,0,1,0,95,0,3,2,0,0,0,0,13,0,1,1,0,0,0,0,0,0,8,131,2,3,6,1,1,0,0,1,0,0,0,5
240,4898,2,3,12,0,2,0,1,0,82,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,8,191,0,3,6,0,0,0,0,1,0,1,0,3
250,5085,0,0,6,1,0,0,1,0,53,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,5,140,2,5,4,0,0,0,0,1,0,2,0,3
260,5273,1,1,10,1,1,1,0,0,83,0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,9,271,0,2,5,0,0,0,0,1,1,0,0,2
270,5460,1,1,7,2,0,0,1,0,54,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,1,124,0,1,3,0,0,0,0,0,1,2,0,0
280,5647,1,1,13,1,0,1,0,0,35,0,0,0,1,0,0,1,4,0,0,0,3,1,0,0,0,4,24,158,2,0,7,0,4,0,0,0,0,2,0,4
290,5835,1,0,14,0,3,0,1,0,41,0,1,1,1,0,0,0,8,0,2,0,2,0,0,0,0,0,12,152,0,1,6,0,0,0,0,0,0,0,0,4
300,6022,0,0,7,0,0,1,0,0,20,0,1,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,4,262,0,0,1,0,0,0,0,0,0,2,1,2
310,6209,0,0,10,1,0,0,1,0,18,0,2,0,2,0,0,0,13,0,1,0,3,2,0,0,0,1,20,181,0,2,4,0,0,0,0,0,0,0,0,6
320,6397,0,1,12,0,1,0,0,1,21,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,192,2,0,2,0,0,0,0,0,0,2,0,2
330,6584,0,0,8,1,1,0,1,1,14,0,2,0,1,0,0,0,5,0,2,0,1,0,0,0,0,1,5,220,0,0,2,0,1,0,0,1,0,0,0,3
340,6771,0,1,4,0,1,0,0,0,20,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,195,3,0,8,0,0,0,0,0,0,0,1,1
350,6959,0,0,6,2,1,0,1,0,16,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,1,8,300,2,1,9,0,0,0,0,0,0,0,0,2
360,7146,2,0,10,2,0,0,2,1,36,0,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,10,164,0,1,5,0,1,0,0,0,0,0,2,2
370,7333,3,1,6,0,0,0,2,1,47,0,2,1,0,0,0,2,1,1,0,0,3,0,1,0,0,4,11,203,1,0,5,0,1,0,0,0,0,1,0,4
380,7521,0,0,5,0,0,0,2,0,36,0,2,0,1,0,0,0,2,1,1,0,0,3,0,0,0,3,15,154,4,0,3,0,0,0,0,0,0,2,0,5
390,7708,3,1,16,2,5,0,0,0,51,0,0,0,2,0,0,2,3,0,0,1,5,1,0,0,0,2,7,180,1,0,3,0,0,0,0,1,0,1,0,0
400,7895,3,0,21,2,1,0,1,0,56,0,1,1,3,0,0,1,3,0,0,0,3,5,0,0,0,1,19,180,7,0,3,0,1,0,0,0,0,0,0,7
410,8083,1,0,17,0,0,0,0,0,50,0,0,2,4,0,0,0,2,0,0,0,1,4,0,0,0,1,31,139,1,0,7,0,0,0,0,0,0,0,0,0
420,8258,3,0,8,0,1,0,1,0,32,0,0,1,2,0,0,1,2,0,0,0,1,2,0,0,0,1,30,164,0,0,2,0,0,0,0,0,0,1,0,3
430,8431,0,0,9,3,0,0,0,0,27,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,16,170,0,0,4,0,0,0,0,0,0,0,0,2
440,8604,4,1,19,0,1,0,1,0,34,0,0,3,2,0,0,0,3,0,0,0,1,1,0,0,0,2,23,243,0,0,2,0,1,0,0,0,0,1,0,2
450,8777,2,0,20,1,1,0,0,0,31,0,0,3,4,0,0,0,1,0,0,0,4,0,1,0,0,2,16,190,0,0,3,0,2,0,0,0,0,0,0,1
460,8950,3,0,17,0,5,0,1,1,23,0,0,4,2,0,0,0,1,2,0,0,3,0,0,0,0,3,18,158,0,0,7,0,3,0,0,0,0,0,0,2
470,9123,3,0,9,1,1,0,2,1,28,0,0,2,0,0,0,1,4,1,0,0,3,0,0,0,0,2,37,144,3,0,10,0,1,0,0,0,0,0,0,0
480,9296,1,0,6,2,4,0,3,2,25,0,0,5,5,0,0,0,3,4,0,1,6,0,3,0,0,5,42,104,1,0,6,0,1,0,0,0,0,0,1,4
490,9469,2,0,7,0,3,0,0,0,47,0,0,7,4,0,0,0,3,0,0,0,1,0,1,0,0,2,54,80,0,0,11,0,0,0,0,0,0,0,0,0
500,9642,0,2,5,2,2,0,3,0,43,1,0,8,9,0,0,0,9,1,0,0,13,1,3,0,0,3,47,44,2,6,14,0,3,0,0,18,0,0,0,3
510,9815,1,0,11,0,0,0,5,0,24,2,0,27,14,0,1,0,3,4,0,0,8,1,5,0,0,4,58,64,2,4,20,0,4,0,0,0,0,0,0,5
520,9988,0,0,10,0,1,0,9,0,33,1,1,31,23,0,0,0,3,1,0,0,13,1,9,0,0,1,55,70,3,4,20,0,5,0,0,0,0,0,0,2
530,10161,0,0,6,0,0,0,2,1,40,0,0,22,13,1,0,0,5,0,0,0,2,0,4,0,0,5,32,64,2,1,13,0,0,0,0,0,0,3,0,2
540,NA,2,1,5,2,7,0,3,2,57,1,2,37,38,0,0,0,12,6,0,4,0,3,11,0,0,1,97,133,4,2,22,0,6,0,0,0,0,0,0,9
550,NA,0,0,8,2,10,0,11,3,38,3,1,63,23,0,0,0,10,4,1,1,1,2,0,0,0,5,97,150,6,4,37,1,13,0,2,1,0,3,0,8
