"sample.depths","sample.ages","upland.sum","Abies","Acer","Alnus","Betula","Carya","Castanea","Corylus","Cupressaceae","Ericaceae","Fagus","Fraxinus","Ilex.Nemopanthus","Juglans","Larix","Moraceae","Ostrya.Carpinus","Picea","Pinus.subg..Pinus","Pinus.subg..Strobus","Pinus.undiff.","Platanus","Populus","Quercus","Salix","Tilia","Tsuga","Ulmus","Ambrosia","Artemisia","Asteraceae.undiff.","Chenopodiaceae","Cyperaceae","Poaceae","Ranunculaceae","Rosaceae","Rumex"
0,-33,375,7,17,15,103,0,0,0,2,1,0,1,0,0,4,0,4,11,8,40,66,0,8,15,0,0,23,6,22,3,0,7,0,8,0,0,4
5,9,403,10,13,8,123,0,0,1,0,1,2,3,2,0,3,0,3,12,6,44,60,1,5,12,0,1,37,9,34,1,2,0,1,7,0,0,2
10,50,508,10,5,12,134,1,0,0,7,0,0,1,0,2,5,0,6,16,7,44,128,0,7,18,1,4,63,8,13,4,6,2,0,3,0,0,1
15,91,409,9,9,9,98,0,0,2,2,0,1,0,1,1,2,0,1,11,11,39,114,0,3,10,0,0,47,9,14,0,1,2,0,11,0,0,2
20,133,382,13,5,4,93,0,0,0,4,0,1,1,0,0,5,0,0,15,4,46,85,1,1,13,0,2,71,9,4,4,0,0,0,1,0,0,0
25,174,405,7,15,8,111,2,0,0,4,0,0,1,0,0,0,0,3,15,4,46,89,1,0,12,0,0,64,13,2,2,1,1,1,3,0,0,0
30,216,513,10,12,6,125,0,0,0,7,0,0,4,0,0,3,0,5,18,6,44,146,0,0,19,0,0,91,5,8,1,1,0,1,1,0,0,0
35,257,377,4,14,3,97,0,0,0,3,1,0,0,0,0,2,0,6,5,3,47,109,1,0,9,0,0,57,9,1,4,1,0,1,0,0,0,0
40,299,460,7,11,5,111,0,0,1,5,1,2,0,0,0,6,0,3,9,2,48,128,1,5,12,0,0,76,17,3,3,0,0,0,4,0,0,0
45,340,496,11,13,4,150,2,0,0,1,0,2,1,0,0,3,0,2,15,5,45,146,1,0,19,0,0,62,9,2,1,1,0,0,1,0,0,0
50,382,333,5,7,6,80,0,0,0,7,0,1,1,1,1,1,0,2,5,2,48,78,1,4,10,0,0,63,2,4,4,0,0,0,0,0,0,0
65,506,709,6,16,6,240,2,0,2,0,0,0,2,3,0,0,0,0,13,37,246,0,0,0,28,1,0,66,18,7,6,4,1,0,5,0,0,0
80,631,817,0,9,7,249,1,0,0,0,0,0,2,0,0,0,0,6,6,20,184,206,2,0,31,0,0,55,14,7,8,4,2,2,2,0,0,0
115,921,975,1,18,23,285,0,0,4,1,0,0,5,3,2,0,0,2,3,33,184,261,2,1,32,0,6,60,19,9,7,2,5,1,4,0,2,0
185,1502,679,4,18,11,231,0,0,2,0,0,0,6,1,0,0,0,5,6,5,138,162,1,0,10,1,0,50,13,1,8,3,1,1,1,0,0,0
215,1751,615,3,17,8,194,1,0,1,0,0,0,7,2,0,0,2,0,2,27,110,141,0,0,27,2,2,40,15,4,5,2,2,0,1,0,0,0
240,1958,819,2,9,20,217,3,0,1,0,0,0,1,0,0,6,0,7,4,20,234,160,1,0,28,0,0,69,14,6,10,2,3,1,1,0,0,0
260,2124,852,2,11,13,156,0,0,4,0,0,0,1,0,0,1,0,3,3,21,186,379,0,0,34,0,0,18,5,5,6,1,1,0,2,0,0,0
270,2207,642,4,9,18,132,2,0,1,0,0,0,5,0,0,0,0,5,4,18,150,234,1,0,29,0,0,4,5,5,6,3,2,1,3,1,0,0
280,2290,831,5,22,23,114,2,0,4,1,0,0,3,1,1,0,0,10,2,29,284,256,0,0,31,1,2,0,17,5,11,0,2,3,2,0,0,0
290,2373,580,6,12,10,71,0,0,2,0,0,0,6,0,2,0,0,3,4,20,121,263,0,0,30,0,1,5,6,3,9,1,2,2,1,0,0,0
300,2456,705,3,11,35,61,1,0,2,0,0,0,4,1,1,0,0,5,2,78,145,263,2,0,46,0,2,3,15,6,11,2,3,2,1,0,0,0
320,2622,917,2,19,24,82,0,0,3,0,1,0,3,3,0,2,0,25,1,79,259,313,0,0,50,0,0,8,22,5,7,3,0,0,6,0,0,0
330,2705,723,0,9,17,44,1,0,0,0,0,0,8,0,0,0,0,2,0,17,202,288,0,0,36,0,3,67,9,5,9,2,2,0,2,0,0,0
340,2788,726,0,8,20,70,1,0,2,0,0,0,6,0,0,0,1,4,0,7,159,352,0,0,31,1,0,31,15,8,4,3,0,0,3,0,0,0
350,2871,644,0,8,10,32,0,0,0,0,0,0,11,0,0,0,0,3,0,17,193,191,0,0,30,1,1,119,10,8,4,2,0,1,3,0,0,0
360,2954,762,0,12,13,55,1,0,1,0,0,0,6,0,4,3,0,10,0,41,201,292,0,0,40,0,2,33,17,11,9,2,4,1,4,0,0,0
365,2995,593,1,5,10,49,2,0,3,0,1,0,7,0,0,0,0,10,1,25,117,279,0,0,30,2,0,15,16,0,7,4,6,3,0,0,0,0
370,3037,701,1,6,15,36,0,0,2,0,0,1,7,0,1,0,0,7,0,37,214,322,0,0,23,2,0,5,6,6,3,5,1,0,1,0,0,0
375,3078,699,0,11,19,36,1,0,4,0,0,0,8,0,0,0,0,6,0,60,206,261,2,0,42,3,1,4,12,10,6,0,6,1,0,0,0,0
380,3120,643,2,4,7,38,2,0,1,0,0,0,7,0,0,0,0,9,0,33,223,260,0,0,29,1,0,1,8,5,9,1,1,0,2,0,0,0
385,3161,511,0,6,16,32,0,0,4,0,0,0,9,0,2,0,0,7,0,47,107,229,0,0,26,1,0,2,7,5,3,0,4,1,3,0,0,0
390,3203,562,0,4,11,21,0,0,3,0,0,0,3,0,0,0,0,6,0,14,136,340,0,0,10,0,0,0,8,3,2,0,1,0,0,0,0,0
395,3244,656,0,3,42,42,0,0,1,0,0,0,7,0,0,0,0,6,0,26,224,236,2,0,33,1,2,1,12,2,10,2,2,0,2,0,0,0
400,3286,933,0,11,24,59,1,0,0,0,0,0,7,0,0,1,0,24,1,36,309,349,0,0,44,4,1,4,25,11,10,2,5,2,2,0,1,0
