"sample.depths","sample.ages","Acer.rubrum","Acer.saccharinum","Acer.saccharum","Alnus","Ambrosia","Artemisia","Betula","Brasenia.schreberi","Ostrya.Carpinus","Carya","Caryophyllaceae","Celtis","Cephalanthus","Chenopodiaceae.Amaranthaceae","Asteraceae.subf..Cichorioideae","Asteraceae.subf..Asteroideae.undiff.","Corylus","Cyperaceae","Fagus","Fraxinus.americana","Fraxinus.nigra","Poaceae","Juglans.cinerea","Juglans.nigra","Lamiaceae","Liquidambar","Morus","Myriophyllum","Nuphar","Nymphaea","Nyssa","Osmunda.regalis","Pediastrum","Pinus.banksiana.P..resinosa","Pinus.strobus","Pinus.undiff.","Plantago","Platanus","Polygonum.lapathifolium","Polypodiaceae","Populus","Potamogeton","Pteridium","Quercus","Rosaceae","Rumex","Sagittaria","Salix","Thalictrum","Juniperus.Thuja","Tilia","Tsuga","Typha.latifolia","Typha.angustifolia.Sparganium","Ulmus","Apiaceae","Utricularia","Viburnum","Indeterminable","Unknown","Charcoal"
5,47,0,0,3,0,72,8,5,3,4,3,0,1,0,6,0,3,0,38,5,2,0,183,2,3,2,0,1,5,0,9,2,0,21,1,3,19,0,3,0,2,2,1,1,174,1,3,0,3,0,0,0,0,19,152,11,1,1,0,27,7,1645
15,208,0,0,2,1,68,6,7,5,1,12,0,1,0,5,0,4,0,78,4,3,0,175,1,2,0,0,1,1,0,7,0,1,17,6,3,20,0,6,0,2,1,1,4,154,0,1,4,4,0,0,0,3,6,14,9,1,0,0,34,4,952
35,529,0,0,3,1,100,8,3,0,3,0,0,1,1,12,1,3,0,21,0,5,0,73,0,0,0,1,2,6,1,2,0,0,4,1,0,5,3,1,1,0,2,3,1,156,0,3,0,10,0,0,0,0,27,139,5,0,0,0,23,3,2387
45,689,1,2,5,0,90,7,10,3,4,12,1,2,2,6,0,4,1,48,4,4,0,189,1,2,0,0,0,3,1,8,0,0,22,8,0,18,0,2,0,1,1,10,0,196,0,0,0,11,0,0,0,1,14,134,12,0,0,0,11,20,1911
55,850,0,0,4,3,72,4,4,4,5,3,0,1,0,3,0,6,0,56,7,3,1,148,0,1,0,0,0,10,0,4,0,2,25,6,3,14,0,3,0,2,1,5,2,167,1,3,0,5,0,0,0,0,16,105,13,0,0,0,17,16,1239
70,1091,0,0,3,3,69,4,0,0,0,11,0,0,1,3,0,4,1,99,5,0,0,120,1,1,0,1,0,0,1,5,0,1,24,11,3,48,0,0,0,17,1,4,2,157,0,0,5,1,1,0,0,0,0,3,13,0,0,0,43,22,756
100,1572,1,0,3,1,6,4,6,6,3,6,0,0,1,0,1,6,1,25,9,3,0,181,0,1,1,3,0,0,3,6,0,0,37,15,11,75,0,7,1,3,4,0,2,152,0,0,0,2,2,0,0,1,2,1,14,0,0,1,23,15,573
120,1893,0,0,3,1,4,5,4,17,3,6,0,0,0,0,0,2,1,13,12,3,0,97,2,3,1,1,0,1,2,8,0,0,46,27,6,68,0,5,0,2,1,0,2,147,0,0,0,2,0,0,1,2,1,0,16,1,0,0,11,6,518
137.5,NA,1,0,8,2,3,3,0,0,6,10,0,0,0,1,0,1,0,12,5,9,0,65,1,0,1,2,0,0,0,8,0,0,26,47,6,71,0,4,0,4,6,1,0,141,0,0,2,1,2,2,1,2,1,0,5,0,0,0,14,27,502
