"sample.depths","sample.ages","Abies","Alnus","Ambrosia.type","Artemisia","Asteraceae.undiff.","Betula","Caryophyllaceae","Cyperaceae","Equisetum","Ericaceae","Filicopsida","Fraxinus","Huperzia.selago","Isoëtes","Lycopodiaceae.undiff.","Nuphar","Picea","Pinus","Poaceae","Portulacaceae","Quercus","Salix","Sphagnum","Unknown"
0.5,42,21,21,0,0,0,14,0,0,2,2,0,0,0,6,1,4,157,5,0,0,0,0,2,0
10,192,27,18,0,0,0,20,0,0,1,2,4,0,0,0,2,1,161,6,2,1,0,0,5,0
20,349,21,9,0,0,0,17,0,0,0,3,5,0,0,0,1,1,156,5,0,0,0,0,1,0
30,507,39,14,1,0,0,20,0,0,1,3,6,0,0,0,0,3,138,8,0,0,0,0,1,0
40,665,30,7,1,1,0,17,0,0,1,0,0,0,0,3,0,6,180,3,0,0,2,0,2,0
50,822,35,8,0,0,0,13,0,0,0,2,5,0,0,0,0,2,146,6,1,0,0,0,2,0
60,980,57,13,0,0,0,24,0,0,1,1,0,0,0,4,0,2,158,6,1,0,0,0,3,0
70,1138,49,13,0,0,0,21,0,3,0,3,1,0,0,8,1,0,123,0,0,0,0,0,6,2
100,1611,35,15,0,0,0,11,0,0,0,2,3,0,0,0,0,2,140,4,0,0,0,0,1,0
110,1768,37,15,0,0,0,23,0,0,2,3,1,1,0,2,1,2,144,3,0,0,0,0,7,2
120,1926,38,12,0,0,0,19,0,1,2,3,0,0,0,3,0,1,136,3,0,0,0,0,1,1
130,2084,33,15,0,0,0,22,0,0,0,1,0,0,1,2,0,0,142,6,0,0,0,0,2,1
140,2241,42,14,0,0,0,17,0,0,0,1,0,0,0,0,0,1,147,1,0,0,0,0,2,0
150,2399,26,12,1,1,0,21,0,0,0,0,0,0,0,0,0,2,150,2,0,0,0,0,4,0
160,2557,41,16,2,1,0,18,0,2,1,3,0,0,0,1,1,1,164,2,0,0,0,0,4,0
170,2714,47,18,0,0,0,28,0,0,0,1,0,0,0,1,1,1,138,2,0,0,0,0,4,4
179,2856,47,14,0,0,0,14,0,2,0,0,0,0,0,3,1,2,137,3,1,0,0,0,1,1
200,3187,48,6,0,0,0,15,0,1,0,2,0,0,0,1,1,0,154,1,0,0,1,0,1,1
210,3345,33,10,0,0,0,21,0,0,1,0,0,0,0,1,1,1,149,1,0,0,0,0,2,1
220,3502,47,10,1,0,0,24,0,1,0,1,0,0,0,0,1,2,141,1,0,0,0,0,2,1
230,3660,42,13,0,0,0,26,0,2,0,0,0,0,0,2,1,1,140,2,0,0,0,0,2,2
240,3818,35,15,0,0,0,18,1,0,0,0,0,0,0,2,1,1,140,0,0,0,0,0,3,3
250,3975,44,20,0,0,0,25,0,1,0,0,0,0,0,2,0,3,121,2,0,0,0,0,3,0
260,4133,46,17,0,0,0,29,0,1,1,0,0,0,0,0,1,1,132,1,0,0,0,0,3,1
270,4291,42,20,0,1,0,36,0,0,0,0,0,0,0,0,0,2,142,0,0,0,0,0,6,1
280,4448,36,23,1,0,3,48,0,0,0,0,0,0,0,0,2,5,123,1,0,0,0,0,0,0
315,5000,44,17,0,0,0,22,0,0,0,0,0,0,0,1,1,2,139,3,0,0,0,0,2,4
325,5158,30,20,0,0,0,32,0,0,0,0,0,0,0,1,3,1,117,2,0,0,0,0,1,0
335,5315,39,19,0,0,0,37,0,0,0,0,0,0,0,1,1,0,119,0,0,0,0,0,1,0
345,5473,32,41,0,0,0,33,0,0,0,0,0,0,0,0,1,1,93,1,0,0,0,0,0,0
355,NA,31,71,0,0,0,34,0,1,0,0,2,0,0,0,0,0,75,1,0,0,0,0,0,6
365,NA,33,42,1,0,0,43,0,11,0,0,0,0,0,1,2,0,101,5,0,0,0,2,2,2
374,NA,25,36,0,0,0,41,0,3,0,0,0,0,0,0,2,1,122,2,0,0,0,0,0,2
