"sample.depths","sample.ages","Abies","Acer.negundo","Acer.rubrum","Acer.saccharum","Adiantum","Alnus","Amaranthaceae","Ambrosia","Apiaceae","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Betula","Brassicaceae","Carya","Caryophyllaceae","Corylus","Cupressaceae","Cyperaceae","Dryopteris.type","Ephedra.torreyana.type","Equisetum","Fagus","Fraxinus.americana","Fraxinus.nigra","Indeterminable","Iva.annua","Juglans.cinerea","Juglans.nigra","Larix","Lycopodium.type","Myriophyllum","Nuphar","Nymphaea","Osmunda","Ostrya.Carpinus","Picea","Pinus","Platanus","Poaceae","Populus","Potamogetonaceae","Pteridium","Quercus","Rumex","Sagittaria","Salix","Selaginella.selaginoides","Sparganium.type","Sphagnum","Tilia","Tsuga","Typha.latifolia","Ulmus","Unknown","Vitis"
1,-25,2,0,0,1,0,2,1,11,0,0,0,6,0,2,0,0,0,0,0,0,0,1,1,3,5,0,0,0,1,0,1,0,0,0,10,1,22,0,23,1,12,0,15,0,0,1,0,17,0,0,2,5,3,1,0
20,155,0,0,0,1,0,1,1,15,0,0,1,9,0,5,0,0,0,2,0,0,0,5,0,1,2,0,0,0,0,0,3,0,2,0,3,3,35,0,32,1,1,0,10,0,0,1,0,18,0,1,3,2,7,1,1
30,250,1,0,0,2,0,3,0,2,1,0,0,7,0,2,1,0,1,4,1,1,0,6,0,4,5,0,0,1,0,1,3,0,0,1,6,2,42,0,28,1,0,0,16,0,0,1,0,0,0,1,5,1,2,0,0
50,440,0,0,0,3,0,2,0,1,0,0,0,8,3,3,0,0,0,1,0,0,0,2,0,1,6,0,0,0,0,0,2,0,0,0,3,5,57,0,74,0,0,0,14,2,0,0,0,0,0,0,6,0,3,1,0
80,725,1,0,0,2,0,3,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,8,3,2,1,0,0,0,0,0,0,0,0,0,4,1,59,0,45,0,0,0,29,0,0,0,0,0,0,0,7,1,4,1,0
100,916,0,0,0,2,0,3,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,10,0,2,8,0,0,0,2,0,0,0,1,0,3,2,45,0,78,1,0,0,21,0,0,0,0,1,0,1,5,1,4,0,0
120,1106,0,0,0,1,0,2,0,0,0,1,0,13,0,4,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,2,1,0,0,6,1,37,0,36,1,0,0,29,0,0,0,0,0,1,0,5,0,1,0,0
150,1391,1,0,1,4,0,1,0,0,0,0,0,13,0,3,0,1,0,3,0,0,0,3,0,0,7,0,0,0,0,0,1,0,1,1,6,1,49,0,21,0,0,0,24,0,0,0,0,0,0,1,3,0,0,1,0
180,1676,0,0,0,3,0,1,1,1,0,0,0,6,0,2,0,1,0,0,1,0,0,15,0,2,0,0,0,0,1,0,1,3,0,1,10,1,33,0,38,0,0,0,30,0,0,0,0,2,0,0,6,0,3,0,0
200,1866,0,0,0,2,1,0,0,0,0,0,0,8,0,4,0,0,2,0,0,0,0,6,0,1,12,0,0,1,0,0,4,0,0,0,5,1,22,0,48,2,1,0,15,1,0,0,0,1,0,0,4,1,6,1,0
220,2056,0,0,0,2,0,1,0,0,0,0,0,3,0,6,0,0,0,3,1,0,0,11,0,2,4,1,0,0,0,0,0,1,0,0,5,0,24,0,70,0,0,0,29,0,0,1,0,0,0,1,3,0,11,0,0
250,2341,0,1,0,1,0,3,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,9,0,4,3,0,0,0,0,0,1,0,0,0,8,1,21,0,45,0,1,1,13,1,0,1,0,0,0,2,4,0,2,0,0
280,2627,1,0,0,4,0,4,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,6,0,33,1,48,0,0,0,20,0,0,0,0,0,0,0,2,2,7,0,0
300,2817,0,0,1,4,0,1,0,0,0,0,1,5,0,1,0,0,1,2,0,0,0,4,1,1,2,0,0,0,1,2,3,0,1,0,1,1,54,0,3,0,0,0,29,0,0,0,1,0,0,1,6,0,1,0,1
350,3292,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,7,2,0,6,0,0,0,0,0,1,0,0,0,7,1,23,0,36,0,1,2,15,0,0,1,0,0,0,4,1,0,3,0,0
400,3767,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,10,3,2,3,0,0,0,0,0,0,0,1,0,2,1,50,0,18,3,1,0,17,0,0,0,0,0,0,1,4,1,5,0,0
480,4528,0,0,0,4,0,1,0,0,0,1,0,5,1,3,0,0,5,2,1,0,0,13,0,2,3,0,0,0,1,1,2,1,1,0,4,1,39,0,8,0,1,0,11,0,1,1,0,12,0,1,3,2,6,0,0
