"sample.depths","sample.ages","upland.sum","Abies","Betula","Carya","Fagus","Larix","Ostrya.Carpinus","Picea","Quercus","Salix","Tsuga","Ulmus","Alnus","Ambrosia","Pinus","Populus","Amaranthaceae","Poaceae","Acer.saccharum","Fraxinus.nigra","Fraxinus.americana","Cyperaceae","Tilia","Asteraceae.subf..Asteroideae.undiff.","Vitis","Caryophyllaceae","Cupressaceae","Juglans.nigra","Apiaceae","Ephedra.torreyana.type","Rumex","Brassicaceae","Artemisia","Juglans.cinerea","Acer.rubrum","Corylus","Iva.annua","Acer.negundo","Platanus"
1,-25,109,2,6,2,1,1,10,1,15,1,2,3,2,11,22,1,1,23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,155,138,0,9,5,5,0,3,3,10,1,3,7,1,15,35,1,1,32,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,250,140,1,7,2,6,0,6,2,16,1,5,2,3,2,42,1,0,28,2,4,0,4,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
50,440,188,0,8,3,2,0,3,5,14,0,6,3,2,1,57,0,0,74,3,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
80,725,176,1,7,1,8,0,4,1,29,0,7,4,3,0,59,0,0,45,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,916,190,0,10,0,10,2,3,2,21,0,5,4,3,0,45,1,0,78,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1106,147,0,13,4,9,0,6,1,29,0,5,1,2,0,37,1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
150,1391,135,1,13,3,3,0,6,1,24,0,3,0,1,0,49,0,0,21,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
180,1676,154,0,6,2,15,1,10,1,30,0,6,3,1,1,33,0,1,38,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,1866,128,0,8,4,6,0,5,1,15,0,4,6,0,0,22,2,0,48,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
220,2056,173,0,3,6,11,0,5,0,29,1,3,11,1,0,24,0,0,70,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,2341,123,0,2,1,9,0,8,1,13,1,4,2,3,2,21,0,0,45,1,4,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
280,2627,146,1,7,0,10,0,6,0,20,0,2,7,4,0,33,0,0,48,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300,2817,120,0,5,1,4,1,1,1,29,0,6,1,1,0,54,0,0,3,4,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
350,3292,108,0,2,0,7,0,7,1,15,1,1,3,0,0,23,0,0,36,4,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
400,3767,126,0,6,2,10,0,2,1,17,0,4,5,0,0,50,3,0,18,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,4528,112,0,5,3,13,1,4,1,11,1,3,6,1,0,39,0,0,8,4,2,0,2,1,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0
