"sample.depths","sample.ages","Abies","Acer.rubrum","Acer.saccharum","Acer.undiff.","Alnus.incana","Alnus.undiff.","Alnus.viridis.subsp..crispa","Amaranthaceae","Ambrosia","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Betula","Betula.undiff.","Betulaceae.undiff.","Brassicaceae","Carya","Coniferophyta.undiff.","Cornus.canadensis","Corylus","Cupressaceae","Cyperaceae","Dryopteris","Epilobium","Equisetum","Ericaceae","Fagus","Fraxinus.nigra","Fraxinus.pennsylvanica","Fraxinus.undiff.","Huperzia.lucidula","Indeterminable","Isoëtes","Iva.annua.type","Larix","Lycopodium.annotinum","Lycopodium.clavatum.Diphasiastrum.complanatum","Lycopodium.undiff.","Myrica","Nuphar","Ostrya.Carpinus","Picea.glauca","Picea.mariana","Picea.undiff.","Pinus.banksiana.P..resinosa","Pinus.strobus","Pinus.undiff.","Platanus","Poaceae","Populus","Potamogeton","Pteridium","Quercus","Ranunculaceae.undiff.","Salix","Sparganium","Sphagnum","Symphoricarpos.albus","Thalictrum","Tsuga","Ulmus","Unknown","Unknown.undiff."
551,19,40,0,0,0,14,8,42,2,2,4,2,24,90,20,0,0,32,0,0,0,0,22,0,0,0,0,0,0,0,0,30,10,0,0,2,0,0,2,0,2,0,280,0,10,4,16,0,6,0,0,0,2,0,4,0,22,0,0,2,0,0,4
559,428,40,0,0,2,4,34,38,0,0,0,0,22,74,10,0,0,12,0,0,0,2,28,0,0,0,0,0,0,4,0,16,14,0,0,0,0,0,2,0,0,14,276,0,2,4,12,0,0,0,0,0,6,0,0,0,20,2,0,2,2,0,2
569,940,44,0,0,0,4,36,10,0,2,0,2,24,68,22,0,0,26,0,0,0,2,24,0,0,2,2,0,0,0,0,16,8,0,2,0,0,2,2,0,2,0,266,0,2,4,20,0,2,0,0,0,2,0,0,0,30,0,0,0,0,0,4
578,1400,72,2,0,0,14,18,28,0,2,2,0,18,98,36,0,0,42,0,0,0,4,24,0,0,0,4,0,0,0,2,46,20,0,6,0,0,0,4,2,0,78,438,0,8,16,20,0,0,0,0,0,2,0,0,0,26,2,0,2,2,0,4
583,1656,64,0,0,2,0,10,32,0,0,2,0,20,80,22,0,0,28,0,0,0,0,16,0,0,0,0,4,0,0,0,22,8,0,0,2,0,0,2,0,0,0,0,306,2,8,16,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,4
593,2168,74,0,0,0,4,22,40,2,0,0,0,26,98,28,0,0,24,0,0,0,6,34,0,0,0,2,0,0,0,0,12,20,0,2,2,0,0,0,0,0,18,324,0,2,8,24,0,0,0,0,0,0,0,0,0,22,2,0,2,0,0,0
598,2424,64,0,2,0,16,52,38,0,0,0,0,34,88,42,0,2,26,0,2,0,0,30,0,0,0,2,0,0,0,0,28,8,0,4,6,0,2,2,0,4,0,0,302,0,12,14,2,0,0,0,0,0,0,2,0,20,2,0,0,2,0,2
608,2811,62,0,0,0,8,42,52,0,0,2,0,48,126,18,0,0,26,0,4,0,2,50,0,0,0,0,2,0,2,0,40,6,0,2,2,0,2,0,0,4,0,0,374,6,16,24,0,2,0,0,0,0,2,0,0,18,0,0,0,0,2,2
618,3184,46,0,0,0,10,42,50,0,0,2,0,44,116,46,0,0,26,2,0,0,4,36,0,0,0,0,0,0,0,4,20,12,0,0,2,0,0,4,0,0,0,326,0,2,12,14,0,2,0,0,0,0,0,0,0,12,4,0,2,0,0,0
628,3666,42,0,2,0,6,38,62,2,0,4,0,20,92,52,0,0,28,0,0,4,2,44,0,0,0,2,0,0,2,0,26,18,0,4,2,2,0,0,0,2,0,0,294,0,12,14,0,0,0,0,0,2,0,2,2,42,2,0,0,2,0,0
638,4312,58,0,2,0,18,32,64,0,0,0,2,38,130,54,0,0,28,0,0,0,4,38,0,0,0,2,0,0,0,0,18,6,0,2,2,0,0,2,0,0,14,282,0,2,22,10,0,4,0,0,0,0,0,0,0,34,0,2,0,0,0,2
648,4958,22,0,2,0,6,10,30,2,0,0,0,40,98,40,0,0,16,0,0,0,4,12,0,0,0,2,2,0,0,0,28,4,0,2,4,2,0,4,0,0,0,0,278,2,4,12,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,2
658,5574,42,0,0,0,6,18,84,0,0,2,0,42,140,56,0,0,18,0,0,0,2,20,0,0,2,0,0,0,0,0,30,12,0,2,4,2,0,6,0,0,46,254,0,2,18,18,0,0,0,0,0,0,0,0,0,16,0,0,2,2,2,2
668,6120,8,0,0,0,0,20,40,0,0,2,0,58,130,46,0,0,16,0,0,0,4,28,0,2,0,0,0,0,0,2,26,6,0,2,10,2,0,4,0,0,0,0,204,0,16,10,0,0,4,0,0,0,0,4,0,8,0,0,0,0,0,8
673,6393,48,0,0,0,2,40,66,2,0,2,2,88,138,46,0,0,12,0,0,0,0,12,0,0,2,0,4,0,0,0,20,14,0,2,2,2,0,2,0,0,0,198,0,0,8,26,0,0,0,0,0,2,0,0,0,4,0,2,2,0,0,2
678,6666,48,0,2,0,0,28,76,0,0,4,4,110,178,60,0,0,14,0,0,0,10,20,0,0,2,0,0,0,0,0,32,14,0,4,0,0,0,8,0,2,0,192,0,2,34,16,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,4
683,6938,44,0,2,0,0,38,62,0,0,0,0,94,164,54,0,0,16,0,2,0,4,14,0,0,0,0,2,0,0,0,34,6,0,0,2,0,2,4,0,4,38,46,0,2,18,12,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,4
684,6993,70,0,0,0,2,22,124,4,0,2,0,148,220,88,0,0,16,0,0,0,10,28,0,0,0,2,0,2,0,0,22,14,0,0,4,2,0,8,0,4,0,0,108,0,24,14,0,0,0,0,0,2,0,2,0,4,2,0,0,0,0,4
689,7234,72,0,2,0,0,52,164,0,0,0,2,132,206,58,2,0,24,0,0,0,6,36,0,0,0,0,2,0,0,0,46,14,0,0,24,0,2,10,0,0,0,0,64,4,26,12,0,0,0,0,2,6,0,2,0,0,2,0,0,0,0,0
691,7326,116,0,0,0,6,74,170,2,0,6,2,90,172,46,0,0,42,0,0,2,6,32,0,2,0,0,0,2,0,0,30,12,0,4,30,2,0,6,0,0,52,32,0,2,24,16,0,2,0,0,2,2,0,0,2,2,0,0,2,2,4,14
694,7462,126,0,0,0,4,28,144,0,0,0,4,86,148,38,0,0,26,0,0,0,6,16,0,2,0,0,4,0,2,0,16,10,2,0,40,0,0,2,0,0,0,0,98,6,14,10,0,0,2,0,2,4,0,0,0,2,2,0,2,2,0,4
696,7554,122,0,0,0,0,42,142,0,6,2,2,76,118,38,0,0,30,0,0,0,4,14,0,0,0,0,4,2,0,0,20,18,0,0,30,6,2,2,0,0,0,0,124,2,16,12,0,0,4,0,0,4,0,4,0,0,0,0,0,2,0,2
699,7690,136,0,0,0,0,56,212,0,0,0,4,80,112,36,0,0,38,0,0,0,4,20,0,0,0,0,0,0,0,2,22,50,0,0,34,0,0,0,0,0,130,46,0,6,10,22,0,0,2,2,0,2,0,6,0,2,12,0,2,0,0,0
704,7918,22,0,2,0,0,72,158,0,2,2,0,56,86,28,0,0,16,0,0,4,0,14,0,0,0,0,0,2,2,0,18,20,0,0,10,0,0,0,0,0,154,22,0,2,6,10,0,2,10,0,0,2,0,4,0,0,0,0,2,0,0,0
709,8146,2,0,0,0,2,110,266,2,0,2,2,48,72,32,0,0,4,0,0,0,2,12,0,0,2,0,0,0,0,0,34,4,0,0,4,0,0,2,0,0,60,94,0,2,4,20,0,0,0,0,0,2,0,6,2,0,10,0,0,0,0,0
714,8374,4,0,0,0,2,118,226,0,0,0,2,16,26,12,0,0,4,0,0,2,14,12,2,0,0,0,0,0,0,0,16,10,0,0,8,2,0,2,0,4,198,100,0,4,12,12,0,4,14,2,2,2,0,2,0,0,0,0,0,4,0,2
719,NA,2,0,0,0,2,238,298,0,0,0,2,4,10,2,0,0,6,0,0,0,4,4,0,2,0,0,0,0,0,0,68,10,0,0,4,0,0,0,0,0,0,0,124,4,4,16,0,0,4,0,4,0,0,2,0,0,8,0,0,0,0,2
722,NA,4,0,0,0,0,150,158,2,0,0,0,4,12,22,0,0,16,0,2,2,4,18,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,2,0,8,82,12,0,0,2,30,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6
