"sample.depths","sample.ages","upland.sum","Pinus","Picea","Tsuga","Betula","Carya","Castanea","Quercus","Fagus","Juglans","Ulmus","Liquidambar","Tilia","Acer","Alnus","Salix","Fraxinus","Celtis","Cyperaceae","Poaceae","Ambrosia","Chenopodiaceae","Asteraceae.subf..Asteroideae.undiff.","Plantago","Rumex","Rosaceae","Asteraceae.undiff.","Podophyllum"
0,-50,333,30,0,2,33,8,0,63,2,8,4,4,0,3,3,4,0,0,4,107,27,11,2,11,7,0,0,0
4,-43,316,37,1,6,38,4,0,64,5,1,5,3,0,1,3,5,0,0,2,111,14,8,6,0,1,1,0,0
8,-35,371,47,0,2,48,10,1,68,7,4,6,2,0,2,11,3,0,1,2,101,32,11,3,7,1,0,2,0
12,-27,298,35,0,2,28,9,1,66,3,0,0,5,4,1,6,0,0,0,2,95,18,11,4,4,4,0,0,0
16,-19,308,43,0,3,33,14,0,56,6,3,2,8,2,1,5,2,0,0,0,75,22,12,4,6,8,0,3,0
20,-10,302,41,0,5,32,11,2,89,3,0,0,1,0,2,2,3,0,0,1,57,31,14,3,5,0,0,0,0
24,-1,298,36,0,6,33,8,5,56,12,0,0,3,1,4,5,0,1,0,2,68,34,15,2,4,2,0,1,0
28,8,304,43,1,3,28,13,2,68,4,5,4,3,0,1,6,3,0,0,7,36,56,15,3,3,0,0,0,0
32,18,357,57,0,6,34,18,7,62,8,1,1,3,1,5,4,5,0,1,2,58,49,19,1,5,7,0,3,0
36,29,305,41,0,7,25,11,2,43,1,4,5,4,1,4,2,0,0,0,0,38,78,22,3,8,6,0,0,0
40,41,301,42,0,7,20,20,0,41,3,5,0,1,1,4,1,2,0,0,2,19,98,27,0,0,0,0,8,0
44,54,311,56,1,10,23,13,1,50,5,1,2,1,2,0,3,0,1,0,0,42,69,17,0,0,6,0,8,0
48,67,313,48,2,4,11,15,1,46,7,0,3,3,0,5,8,4,0,2,25,44,56,6,2,7,4,0,10,0
52,82,300,46,2,11,22,4,1,59,7,0,2,0,1,2,4,0,1,1,3,29,69,16,3,5,10,0,2,0
56,98,303,71,0,15,20,7,1,37,5,0,0,1,1,2,1,0,0,0,1,17,99,13,1,0,5,0,6,0
60,115,343,60,3,14,25,18,0,62,2,2,6,2,0,5,2,0,0,0,12,56,39,34,1,0,0,0,0,0
64,133,303,60,0,10,17,13,1,49,12,0,1,1,1,0,3,2,0,0,1,42,42,30,4,6,6,0,2,0
68,153,312,88,7,27,22,6,2,73,7,1,3,1,0,1,2,1,0,0,8,13,36,8,1,1,0,0,4,0
72,175,310,127,0,30,27,3,1,50,7,0,0,0,0,3,1,0,0,2,0,19,27,8,1,0,2,0,2,0
76,198,295,130,2,15,12,4,0,52,7,0,0,0,1,1,0,0,0,1,1,23,33,9,0,1,1,0,2,0
80,223,315,94,3,11,37,3,1,109,9,3,2,0,1,5,4,0,0,0,2,7,15,7,1,1,0,0,0,0
84,249,299,80,1,14,13,15,0,86,2,1,4,2,4,3,3,0,4,0,9,34,11,1,0,5,3,0,4,0
88,277,302,69,2,10,22,9,3,86,10,0,2,0,1,7,0,0,0,0,6,41,11,8,0,2,10,1,1,1
92,306,315,107,4,12,34,13,0,94,4,2,5,0,1,3,3,0,0,0,8,6,14,4,1,0,0,0,0,0
96,334,303,47,4,18,28,13,0,109,6,4,3,2,2,8,6,0,0,0,4,22,18,3,4,0,0,2,0,0
100,362,304,67,0,16,21,13,5,95,4,1,0,0,3,7,2,0,0,0,5,41,16,3,1,2,2,0,0,0
104,391,312,60,3,9,27,10,5,72,5,0,1,3,5,2,6,2,0,1,3,51,27,5,8,0,6,0,1,0
108,420,307,53,0,18,24,26,0,81,2,3,0,2,10,3,5,0,0,0,2,54,12,4,1,2,4,0,1,0
112,451,309,75,0,19,23,16,1,85,7,0,0,1,4,6,3,0,0,0,3,32,17,6,4,5,2,0,0,0
116,481,298,60,0,21,14,16,3,89,7,1,2,1,0,4,2,0,0,0,1,53,19,2,1,1,1,0,0,0
120,510,294,49,0,17,24,25,0,90,1,0,1,0,2,6,5,0,0,0,5,42,16,3,4,4,0,0,0,0
124,536,292,87,2,13,5,17,3,68,8,1,2,0,3,2,0,0,0,0,2,32,34,6,5,1,0,0,1,0
128,557,308,70,0,21,25,9,1,61,7,0,1,0,1,5,3,2,0,0,6,57,21,8,6,1,0,0,3,0
132,575,308,106,0,28,13,9,2,56,6,1,0,0,1,0,6,0,0,0,10,34,28,4,2,1,1,0,0,0
136,589,295,80,3,17,13,15,3,60,3,1,0,0,0,7,5,1,0,1,3,48,19,5,3,0,3,0,5,0
140,600,295,86,1,17,19,13,5,68,1,0,3,1,2,7,6,1,0,0,5,35,9,6,4,0,3,0,3,0
144,610,295,92,0,17,11,11,4,66,5,0,1,1,4,4,3,0,0,0,4,38,14,6,6,1,5,0,2,0
148,619,300,113,0,18,8,10,0,81,5,0,0,0,1,0,4,2,0,1,5,35,8,6,3,0,0,0,0,0
152,630,303,107,0,28,15,10,3,70,4,0,1,0,2,4,6,3,0,0,1,24,14,9,0,1,0,0,1,0
156,642,300,110,0,17,18,10,1,65,1,5,1,0,0,0,1,0,0,0,3,19,28,16,5,0,0,0,0,0
160,657,302,138,3,14,19,11,2,45,5,0,0,1,0,4,4,0,0,0,7,20,16,8,4,0,0,0,1,0
164,675,317,129,0,15,19,21,0,67,7,0,1,0,0,2,2,1,0,0,6,34,10,3,0,0,0,0,0,0
168,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,726,306,147,0,9,13,19,0,41,7,0,2,0,2,5,6,6,0,0,10,23,5,9,1,0,0,0,1,0
176,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,802,320,124,0,9,14,20,0,63,3,0,1,0,4,2,11,7,0,0,14,37,7,4,0,0,0,0,0,0
184,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,894,312,179,0,10,13,5,0,46,3,2,0,0,1,6,5,2,0,0,5,29,3,2,1,0,0,0,0,0
192,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,978,310,113,0,15,14,27,0,60,3,0,0,0,0,2,13,4,0,0,9,31,8,9,2,0,0,0,0,0
200,1016,315,124,4,22,9,13,1,53,3,0,0,0,3,4,8,1,0,0,11,29,15,13,1,0,0,0,1,0
202,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1086,305,96,4,7,6,13,1,35,0,0,0,1,1,2,2,5,0,0,7,15,54,1,1,0,0,0,54,0
210,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1178,324,133,6,24,23,11,4,65,3,0,0,3,1,1,13,3,0,0,5,13,12,1,3,0,0,0,0,0
222,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1257,326,107,7,18,23,15,0,86,0,0,0,0,3,3,16,0,0,0,7,22,4,6,8,0,0,0,1,0
234,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1326,300,111,5,26,14,10,1,77,3,0,0,1,0,0,7,2,0,0,8,18,11,5,1,0,0,0,0,0
246,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
