"sample.depths","sample.ages","Abies","Acer.saccharinum","Acer.saccharum","Acer.undiff.","Adiantum","Alnus","Amaranthaceae","Ambrosia","Apiaceae","Artemisia","Asteraceae.subf..Asteroideae.undiff.","Betula","Botrychium","Brasenia.schreberi","Carya","Celtis","Cornus","Corylus","Cupressaceae","Cyperaceae","Dryopteris","Ericaceae","Fagus","Fraxinus..tetracolpate.","Fraxinus..tricolpate.","Galium","Indeterminable","Juglans.cinerea.type","Juglans.nigra.type","Larix","Lycopodiaceae","Menyanthes.trifoliata","Morus","Myriophyllum","Nuphar","Nymphaea","Ostrya.Carpinus","Other.herbs","Picea","Pinus.banksiana.P..resinosa","Pinus.strobus","Pinus.undiff.","Platanus","Poaceae","Polypodiaceae","Populus","Potamogetonaceae","Pteridium","Quercus","Rhamnus","Rhus","Rosaceae","Sagittaria","Salix","Sphagnum","Thalictrum","Tilia","Tsuga","Typha.latifolia","Typha.Sparganium.undiff.","Ulmus","Unknown","Unknown..trilete.","Urtica","Woodsia.type"
545,9935,0,0,7,0,0,0,4,4,0,0,3,0,0,4,29,0,0,1,0,8,0,0,5,0,13,0,2,4,1,0,0,0,0,0,0,2,17,0,2,1,0,1,8,4,0,1,0,0,164,0,1,1,0,0,0,0,1,0,0,0,53,0,0,0,0
577,10163,0,1,6,0,0,4,5,12,0,2,6,1,0,1,44,8,0,3,0,8,0,0,1,0,15,0,3,4,0,0,0,1,0,0,0,0,24,0,1,0,0,3,15,3,1,0,0,2,199,0,0,0,0,1,0,0,1,0,0,0,65,0,0,0,0
617,10448,1,0,6,1,0,3,0,10,0,0,7,3,0,2,18,2,1,6,4,12,3,0,0,4,29,0,6,4,0,1,0,0,0,0,0,0,45,0,0,0,1,24,0,7,2,1,0,2,193,1,0,0,0,0,0,0,1,0,1,3,60,1,1,1,3
645,10647,3,1,5,0,0,8,1,0,0,0,2,9,0,0,7,0,0,9,0,13,2,0,0,0,22,0,1,5,0,3,0,0,0,0,1,1,19,0,3,0,7,31,1,8,0,1,0,1,163,0,0,1,0,1,0,0,2,1,0,0,50,0,0,0,0
653,10704,5,1,8,0,0,16,0,2,0,7,5,11,0,0,7,0,0,11,0,52,0,2,0,0,19,0,2,2,1,9,0,0,0,0,2,0,29,1,25,0,6,49,0,30,2,2,15,1,105,0,0,1,0,6,0,0,1,3,0,1,46,1,0,0,0
661,10761,7,1,1,0,0,20,0,2,1,8,6,10,1,2,6,0,0,16,0,53,0,0,0,4,39,0,3,0,0,6,1,0,1,0,0,0,29,1,17,2,0,33,1,29,3,4,3,0,97,0,0,1,0,1,1,2,1,2,1,0,39,0,0,0,0
669,10818,6,1,5,0,0,12,2,5,0,11,11,15,0,0,8,1,0,12,1,71,1,0,0,1,36,0,5,4,0,10,0,0,0,0,3,0,41,1,35,12,2,14,0,52,4,0,1,1,143,0,0,0,0,4,1,1,1,9,0,0,49,1,0,0,0
673,10847,5,0,9,0,0,12,0,3,0,5,8,6,1,0,8,0,0,13,0,51,1,1,2,1,27,1,1,1,0,9,0,0,0,0,0,0,32,0,35,3,1,12,1,33,1,7,1,1,119,0,0,0,0,3,1,0,1,0,2,0,28,1,0,0,0
685,10932,2,0,11,0,1,9,3,10,0,10,13,6,0,0,7,1,0,8,0,67,1,0,1,2,54,0,1,4,0,5,0,0,0,0,2,0,44,1,20,0,1,3,0,38,2,11,1,0,104,0,0,0,0,7,1,2,0,1,1,1,30,1,0,0,0
693,10989,1,0,5,0,0,3,0,4,0,4,5,4,0,0,12,1,0,11,0,27,3,0,4,10,82,0,3,3,0,5,0,0,0,0,0,0,57,0,25,2,0,2,0,12,4,5,5,0,76,0,0,1,1,4,0,4,0,1,0,0,57,0,1,0,0
703,11061,0,0,3,0,0,1,0,2,0,2,7,1,0,0,9,0,0,6,2,43,0,0,5,10,119,1,12,1,0,3,0,0,0,0,0,0,66,0,20,0,0,5,1,14,2,11,1,0,100,1,0,2,0,8,1,3,0,0,0,2,21,1,0,4,0
729,11246,1,1,6,0,0,2,1,3,0,4,2,2,0,0,4,4,0,3,1,29,0,0,0,2,127,0,0,1,0,2,0,0,0,0,0,0,42,0,24,0,1,0,3,13,1,7,2,0,78,1,0,0,0,5,0,1,0,0,0,1,23,0,0,0,0
745,NA,1,0,3,0,0,7,1,3,0,1,9,0,0,0,0,0,0,1,0,31,0,0,0,1,96,1,1,2,0,2,0,0,0,1,0,0,22,0,88,0,0,1,0,14,0,3,3,0,58,0,0,0,0,8,0,1,0,0,4,1,12,0,0,0,0
777,NA,1,0,0,0,0,9,0,3,0,9,5,4,0,0,0,0,0,2,1,27,0,0,1,2,19,2,2,0,0,4,0,0,0,0,0,0,14,1,223,0,0,1,0,16,0,1,1,0,35,0,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0
801,NA,1,0,0,0,0,6,0,2,0,4,2,1,0,0,1,0,0,0,0,11,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,13,0,332,0,0,1,0,13,0,3,0,0,11,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
