"sample.depths","sample.ages","upland.sum","Abies","Artemisia","Betula","Amaranthaceae.undiff.","Cupressaceae","Cyperaceae","Fagus","Juglans.cinerea","Juglans.nigra","Asteraceae.subf..Cichorioideae","Picea","Quercus","Rumex","Salix","Tsuga","Alnus","Ambrosia","Fraxinus.americana.type","Myrica","Pinus","Populus","Poaceae","Acer.saccharum","Ostrya","Acer.rubrum","Carya","Larix","Platanus","Ulmus","Asteraceae.subf..Asteroideae.undiff.","Fraxinus.nigra","Castanea","Tilia","Taxus","Sarcobatus.vermiculatus","Thalictrum","Corylus","Iva.annua","Celtis","Morus","Iva.xanthifolia","Rosaceae","Symphoricarpos","Shepherdia.canadensis","Plantago","Ephedra.torreyana.type","Ephedra.nevadensis.type","Vitis","Xanthium"
1,6,300,2,2,82,3,9,2,1,2,2,1,3,32,1,1,2,6,21,1,1,113,1,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,300,3,0,46,0,5,1,3,0,3,0,11,22,0,5,25,3,16,2,0,132,1,1,3,4,1,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,185,300,2,2,54,0,46,0,6,0,0,0,11,31,0,0,12,8,3,0,0,89,1,0,14,5,0,2,6,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,289,300,3,2,53,0,41,0,5,0,0,0,6,23,0,0,15,5,2,5,0,112,0,0,6,0,0,1,3,1,12,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,400,300,3,4,51,1,36,0,10,0,0,0,9,13,0,0,10,4,1,2,0,121,1,1,13,5,0,0,1,1,5,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,519,300,5,1,59,0,62,2,13,0,0,0,6,13,0,0,5,5,2,2,0,94,0,0,10,2,0,0,1,2,9,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,646,300,4,4,55,0,23,1,7,0,0,0,10,17,0,0,9,3,0,1,0,151,1,1,6,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,781,300,3,0,38,0,58,0,20,0,0,0,6,19,0,1,13,1,0,0,1,107,0,0,14,3,0,0,1,8,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,924,300,5,2,66,0,4,0,10,0,0,0,15,33,0,1,10,9,0,5,0,90,0,1,12,10,0,3,1,0,9,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1075,300,1,3,42,0,37,1,10,0,1,0,8,24,0,0,24,2,3,2,0,104,1,1,10,5,0,2,2,0,10,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
100,1234,300,2,2,64,0,25,0,8,1,0,0,13,14,0,0,11,1,2,4,0,116,0,0,7,8,0,3,4,0,9,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1402,300,6,1,51,0,22,0,5,0,0,0,6,25,0,0,26,2,0,2,0,111,0,0,3,8,1,3,8,1,14,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,1489,300,5,0,33,1,34,0,12,0,0,0,12,26,0,0,21,7,1,3,0,106,0,0,9,5,0,1,4,0,13,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,1578,300,5,1,46,0,25,0,5,0,0,0,12,24,0,0,18,0,0,1,0,125,0,0,9,3,1,1,6,1,10,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
130,1763,300,3,1,37,0,13,1,8,0,0,0,12,17,0,0,11,3,3,0,0,169,0,0,4,3,0,5,1,0,5,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140,1957,300,3,0,38,0,30,1,12,1,0,0,4,34,0,1,11,11,1,6,1,103,0,1,12,12,0,3,0,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2160,300,4,2,57,0,24,2,4,0,1,0,10,16,0,2,6,2,1,1,0,140,2,0,3,4,1,2,2,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2371,300,7,3,39,0,11,1,6,0,0,0,8,16,0,0,12,4,0,2,0,166,0,1,3,2,0,0,10,1,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
170,2592,300,2,1,36,0,90,1,1,0,0,0,10,23,0,0,7,5,1,3,0,98,1,1,2,3,1,3,4,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
180,2821,300,3,0,45,0,28,2,2,3,0,0,10,19,0,0,8,10,1,1,0,116,0,2,11,10,0,2,0,2,19,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,3061,300,3,1,33,0,15,1,5,1,0,0,5,27,0,1,4,6,1,3,0,141,0,0,20,6,1,0,2,0,18,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
195,3184,300,10,0,32,0,17,1,3,1,0,0,9,23,0,0,9,2,0,0,1,143,1,1,7,11,2,5,5,0,13,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
200,3309,300,4,4,37,0,21,2,12,1,0,0,7,32,0,0,5,7,0,0,0,135,0,0,6,8,0,1,0,0,12,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3567,300,4,1,53,0,61,0,6,1,0,0,2,28,0,0,2,8,1,1,1,100,1,2,7,1,0,1,2,4,10,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220,3835,300,6,4,36,0,73,1,12,0,0,0,5,34,0,2,1,7,1,3,0,72,1,0,9,5,0,0,5,1,12,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
230,4113,300,5,2,67,0,42,0,5,2,0,0,9,33,0,0,2,5,3,2,0,90,1,2,6,6,0,0,10,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,4400,300,4,0,67,0,15,0,11,3,0,0,9,24,0,0,6,3,1,1,0,105,0,0,13,9,1,2,7,0,15,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,4698,300,4,0,39,0,27,1,6,0,0,0,7,23,0,2,13,4,4,0,0,125,1,1,6,7,0,1,3,4,14,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
260,5005,300,1,5,48,0,38,0,5,1,0,0,3,34,0,2,8,6,2,7,0,94,0,0,8,4,0,2,1,2,17,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
263,5099,300,8,4,50,0,35,0,15,0,1,0,4,33,0,2,8,0,4,0,0,110,0,0,3,4,0,0,2,0,12,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,5323,300,3,1,32,2,60,0,7,0,0,0,2,37,0,1,12,7,5,4,0,100,1,2,8,1,0,1,2,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,5651,300,2,2,35,1,42,0,7,0,1,0,3,30,0,0,11,6,2,1,0,117,0,0,10,9,0,0,1,1,12,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285,5819,300,1,3,39,0,37,1,7,1,1,0,1,40,0,2,10,8,4,2,0,102,0,0,4,8,0,0,1,0,18,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,5990,300,7,0,57,0,31,0,9,0,0,0,4,38,0,0,6,1,0,0,0,112,0,0,6,7,0,3,0,2,10,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
300,6339,300,1,2,41,0,30,1,15,0,0,0,2,35,0,1,6,5,2,1,1,121,0,0,4,2,0,2,2,2,16,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,6518,300,5,1,21,0,1,3,8,0,1,0,9,19,0,0,23,1,0,0,0,179,0,0,3,2,0,2,3,0,12,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
310,6699,300,2,2,18,1,34,2,14,0,1,0,5,22,0,0,6,3,1,2,0,143,0,0,4,4,0,1,3,1,18,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
320,7070,300,3,2,26,0,19,2,13,1,0,0,3,27,0,0,7,4,2,3,0,137,0,2,0,8,0,3,7,1,17,1,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,7260,300,7,4,11,3,15,1,4,1,1,0,6,28,0,0,4,4,3,0,0,172,0,0,3,7,0,2,7,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,7452,300,5,0,5,1,55,2,6,0,0,0,2,25,0,1,6,3,2,2,0,153,0,1,5,8,0,0,4,3,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,7647,300,1,0,11,0,3,3,3,0,0,0,4,21,0,0,4,1,3,1,0,210,0,3,4,0,0,4,3,3,15,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
340,7845,300,3,4,23,2,23,2,6,1,0,0,3,32,0,0,3,3,3,2,0,147,1,0,4,9,0,1,2,2,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,8249,300,2,1,13,3,19,0,2,0,1,0,2,34,0,1,2,1,3,3,2,165,0,2,3,12,0,0,4,3,15,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
355,8456,300,4,2,15,0,14,0,1,1,0,0,4,20,0,0,5,1,4,0,0,200,0,1,1,5,0,3,3,0,10,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360,8665,300,2,3,20,3,13,0,0,0,1,0,2,30,0,0,2,0,5,3,1,174,0,4,2,6,0,3,0,2,13,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,8877,300,12,5,21,3,26,2,5,0,0,0,3,19,0,2,4,2,5,0,0,163,0,0,2,7,0,3,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,9091,300,1,1,27,0,27,1,1,0,0,0,3,27,0,2,2,1,4,2,0,153,0,2,6,17,0,1,5,0,12,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,9309,300,10,3,28,1,24,1,3,0,0,0,2,17,0,0,1,3,1,3,0,179,0,0,1,9,0,1,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
380,9529,300,5,3,24,0,13,0,1,0,0,0,1,26,0,1,1,3,2,1,0,177,1,2,4,13,0,0,1,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,9750,300,6,3,21,1,3,2,0,1,0,0,10,22,0,0,0,3,2,5,0,196,1,1,3,11,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,9967,300,7,2,21,1,3,0,0,0,0,0,6,36,0,1,0,3,1,3,2,175,0,4,4,9,0,1,2,2,9,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,10179,300,15,4,21,2,6,5,0,1,0,0,6,35,0,0,0,3,2,3,1,169,0,0,2,7,0,0,1,0,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10382,300,4,4,55,1,4,5,0,3,0,0,10,54,0,0,2,3,8,4,0,98,1,4,4,5,0,6,4,2,13,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
