"sample.depths","sample.ages","upland.sum","Betula","Carya","Caryophyllaceae","Corylus","Ericaceae","Poaceae.undiff.","Ilex","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg..Pinus","Pinus.subg..Strobus","Pinus.undiff.","Quercus","Rhus","Tsuga","Asteraceae.subf..Asteroideae.undiff.","Ulmus","Acer","Alnus.incana","Ambrosia","Fraxinus","Myrica.Comptonia.peregrina","Amaranthaceae","Viburnum","Plantago","Rosaceae","cf..Hypericum","Iva","Fagus","Polygonaceae.undiff.","Rumex","Fabaceae","Cornus","Brassicaceae","Cupressaceae.Taxaceae","Corylus.Myrica","Artemisia","Liquidambar","Alnus.viridis","Cyperaceae","Apiaceae","Juglans","Populus","Castanea","Tilia","Zea.mays","Hudsonia","Abies","Salix","Liliaceae","Rhamnus.Vitis","Asteraceae.subf..Cichorioideae","Lamiaceae","Ranunculaceae"
0,-28,941,54,3,1,2,89,26,1,1,3,4,10,8,70,63,4,5,4,4,3,8,20,1,102,3,3,3,14,430,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,322,856,33,1,3,4,110,13,2,0,8,1,45,14,153,95,0,5,2,3,7,6,25,0,89,0,2,4,20,187,0,1,1,2,3,3,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,673,696,36,2,0,3,159,19,0,2,2,0,26,9,85,54,0,5,2,6,0,3,8,5,81,1,0,1,4,178,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1023,875,49,5,0,1,15,35,1,3,4,0,9,0,14,48,0,1,7,8,2,5,78,1,44,2,0,7,59,462,0,1,0,5,0,0,0,0,0,0,0,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
40,1374,538,41,2,0,2,3,51,0,2,0,3,0,0,20,63,0,1,4,3,1,3,56,1,41,0,0,6,42,174,0,0,0,10,0,0,0,1,0,0,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50,1724,850,17,2,0,8,48,5,433,6,3,0,0,1,18,116,0,2,2,1,0,6,3,1,126,0,0,0,15,8,0,2,1,0,0,0,2,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60,2074,402,6,1,0,17,36,20,102,16,0,0,1,3,15,99,0,1,8,1,3,4,8,0,16,0,0,0,8,16,0,4,0,10,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
70,2425,654,22,2,0,3,45,13,298,10,0,0,0,0,17,116,0,0,31,1,2,5,8,0,37,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2775,856,14,0,0,11,134,7,424,6,3,0,0,1,22,99,0,1,49,0,2,3,4,0,46,0,0,0,3,0,0,12,0,0,1,0,0,4,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,3476,329,14,2,0,5,13,7,17,0,1,0,0,0,20,176,0,0,1,0,0,4,4,0,59,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4016,568,24,3,0,4,33,2,164,2,2,0,0,2,109,80,0,6,8,1,0,2,2,1,117,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
140,4393,526,11,1,0,25,4,0,7,0,4,0,5,0,112,67,0,7,2,1,2,4,4,0,211,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,4771,360,12,1,0,5,6,2,12,0,2,0,6,4,91,91,0,11,8,2,0,2,2,0,96,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,5149,259,4,1,0,0,1,0,0,1,0,0,14,3,95,61,0,8,5,2,0,6,5,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,5905,359,6,1,0,2,2,5,11,0,1,0,1,10,116,103,0,11,1,2,1,3,8,1,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
240,6283,353,9,0,0,7,38,6,0,2,2,1,16,13,120,72,0,4,0,2,1,1,14,0,37,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
260,6661,312,10,0,0,10,1,5,33,0,2,0,1,11,106,43,0,11,3,1,0,6,5,0,53,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,7039,587,12,1,0,9,25,11,110,4,1,0,5,8,91,173,0,16,5,6,1,7,10,3,79,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
300,7417,438,5,0,0,20,38,4,27,1,19,0,5,5,90,81,0,1,8,3,1,3,3,3,109,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
320,7795,372,8,1,0,7,13,7,0,2,6,0,7,22,63,118,0,11,4,1,0,4,5,0,17,0,0,0,8,58,0,1,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
340,8173,495,39,3,0,7,17,15,5,2,2,0,7,9,120,168,0,7,2,2,0,2,9,3,52,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,0,0,1,1,0
360,8551,433,32,0,0,1,14,9,1,1,3,0,7,18,107,154,0,6,7,1,0,3,10,0,45,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0
380,8929,440,52,1,0,4,79,6,5,0,0,0,12,13,116,67,0,4,5,6,1,3,7,0,54,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,9307,498,81,0,0,14,90,3,12,1,4,4,4,3,127,44,0,2,1,5,2,2,1,0,80,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
420,9917,457,28,0,0,4,35,6,1,0,1,34,32,4,192,14,0,4,2,2,0,4,0,2,65,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
440,10606,407,10,0,0,4,13,116,0,0,14,49,14,0,104,26,0,0,2,0,0,4,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,26,0,1,0,0,0,0,10,0,1,0,0,0,0,0
460,11294,424,12,0,0,0,7,49,0,0,8,57,17,0,135,22,0,0,12,0,0,0,1,8,20,0,1,0,3,0,0,0,0,0,1,0,0,3,0,7,0,1,58,0,0,0,0,0,0,0,0,2,0,0,0,0,0
480,11982,339,6,0,0,1,8,25,0,0,7,68,22,1,104,3,0,0,32,0,0,2,0,0,18,0,0,0,8,0,0,0,1,0,0,0,3,1,0,2,0,0,22,0,0,0,0,0,0,0,1,2,0,0,0,2,0
