"sample.depths","sample.ages","Alnus","Amaranthaceae","Ambrosia","Apiaceae","Asteraceae.undiff.","Bumelia","Bursera.simaruba","Carya","Cephalanthus","Cladium","Cupressaceae.Taxaceae","Cyperaceae.undiff.","Ericaceae","Fabaceae","Ilex","Liquidambar","Myrica","Myriophyllum","Nuphar","Nymphaea","Nyssa","Pinus","Poaceae","Polygonaceae","Pontederiaceae","Quercus","Rhizophora","Sagittaria","Salix","Typha","Unknown..tricolpate.","Unknown..tricolporate.","Unknown..triporate.","Unknown.undiff.","Utricularia"
1,-36,0,18,54,0,4,0,0,2,4,6,4,16,0,0,10,0,48,0,0,0,0,220,4,0,0,26,0,16,0,4,0,0,0,0,0
3,-19,0,24,50,0,4,0,0,0,0,4,2,14,0,0,2,2,118,6,0,0,0,314,0,0,0,18,8,18,0,4,0,0,0,4,2
5,20,0,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,46,2,0,0,0,272,0,2,0,0,0,8,0,2,0,0,0,0,0
7,104,0,16,0,2,0,0,0,0,0,4,0,2,0,0,2,0,44,0,0,0,2,198,0,0,0,2,0,32,0,2,0,0,0,0,2
9,211,0,20,2,0,2,0,0,2,2,0,2,2,0,2,12,0,126,0,0,0,0,710,0,0,0,6,0,34,0,8,0,0,4,4,2
13,426,2,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,0,0,0,0,330,8,4,0,8,0,38,0,2,0,0,0,4,0
15,533,0,20,0,0,0,0,0,2,0,2,2,8,0,0,0,0,86,0,0,2,0,428,4,0,0,4,0,14,0,0,0,0,0,2,0
21,855,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,50,2,0,0,0,192,0,0,0,2,0,44,0,0,0,0,0,0,0
25,1070,0,4,2,0,10,0,4,0,0,0,0,8,2,0,0,0,32,2,0,0,2,238,2,0,0,0,0,64,0,0,0,0,0,0,2
29,1284,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,182,2,0,0,0,0,4,0,0,2,0,0,6,0
37,1737,0,12,0,0,0,0,0,0,0,0,2,2,0,4,0,0,28,0,0,6,0,208,8,0,0,6,0,24,0,0,0,0,2,6,2
41,1967,0,8,0,0,0,0,0,0,0,0,4,6,0,0,2,0,24,2,0,0,0,194,2,0,0,0,0,10,0,0,0,0,2,0,0
45,2197,0,4,0,0,0,2,0,0,0,0,0,6,0,2,0,0,16,10,0,0,0,264,0,0,0,0,0,4,0,0,0,0,0,2,2
49,2427,0,54,2,0,0,4,2,0,0,2,6,12,0,6,2,0,44,10,0,8,0,262,0,0,0,6,0,56,0,0,2,0,2,12,0
51,2542,0,30,0,2,0,0,0,0,0,2,0,0,0,2,0,0,28,6,0,10,0,236,6,2,2,12,0,62,2,6,0,0,0,0,0
55,2779,0,48,2,0,0,4,0,0,0,0,0,0,0,4,0,0,12,4,0,12,0,126,0,2,0,2,0,54,0,0,0,0,0,2,2
57,2898,0,38,0,4,4,0,0,0,0,8,6,4,0,0,2,0,28,2,4,18,0,232,8,0,0,8,0,52,0,2,0,2,2,6,0
61,3136,0,182,2,2,0,0,0,0,0,2,0,0,0,2,4,0,12,0,0,168,0,260,2,4,0,4,0,40,0,0,0,0,0,2,0
65,3373,0,80,0,0,0,0,0,0,0,0,4,2,0,0,0,0,16,2,0,22,0,158,8,8,0,2,2,32,0,2,0,0,0,0,2
69,3610,0,108,0,0,2,0,0,0,2,0,0,2,0,6,0,0,6,0,0,82,0,168,2,40,0,0,2,80,0,0,0,0,0,0,2
73,3848,0,134,2,0,0,0,0,0,0,6,0,4,0,0,0,0,10,0,0,46,0,96,6,8,2,0,0,88,0,2,0,0,0,0,4
75,NA,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,130,0,154,12,46,0,0,0,58,12,0,0,2,0,0,0
