"sample.depths","sample.ages","upland.sum","Carya","Cephalanthus","Asteraceae.undiff.","Ilex","Quercus","Ambrosia","Myrica","Pinus","Amaranthaceae","Poaceae","Cyperaceae.undiff.","Cupressaceae.Taxaceae","Liquidambar","Rhizophora","Polygonaceae","Nyssa","Apiaceae","Fabaceae","Alnus","Ericaceae","Bursera.simaruba","Bumelia","Salix"
1,-36,410,2,4,4,10,26,54,48,220,18,4,16,4,0,0,0,0,0,0,0,0,0,0,0
3,-19,556,0,0,4,2,18,50,118,314,24,0,14,2,2,8,0,0,0,0,0,0,0,0,0
5,20,334,0,0,0,0,0,4,46,272,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0
7,104,268,0,0,0,2,2,0,44,198,16,0,2,0,0,0,0,2,2,0,0,0,0,0,0
9,211,888,2,2,2,12,6,2,126,710,20,0,2,2,0,0,0,0,0,2,0,0,0,0,0
13,426,422,0,0,0,0,8,0,52,330,16,8,0,2,0,0,4,0,0,0,2,0,0,0,0
15,533,554,2,0,0,0,4,0,86,428,20,4,8,2,0,0,0,0,0,0,0,0,0,0,0
21,855,248,0,0,0,0,2,0,50,192,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25,1070,304,0,0,10,0,0,2,32,238,4,2,8,0,0,0,0,2,0,0,0,2,4,0,0
29,1284,198,0,0,0,0,0,0,6,182,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1737,270,0,0,0,0,6,0,28,208,12,8,2,2,0,0,0,0,0,4,0,0,0,0,0
41,1967,240,0,0,0,2,0,0,24,194,8,2,6,4,0,0,0,0,0,0,0,0,0,0,0
45,2197,294,0,0,0,0,0,0,16,264,4,0,6,0,0,0,0,0,0,2,0,0,0,2,0
49,2427,400,0,0,0,2,6,2,44,262,54,0,12,6,0,0,0,0,0,6,0,0,2,4,0
51,2542,320,0,0,0,0,12,0,28,236,30,6,0,0,0,0,2,0,2,2,0,0,0,0,2
55,2779,200,0,0,0,0,2,2,12,126,48,0,0,0,0,0,2,0,0,4,0,0,0,4,0
57,2898,334,0,0,4,2,8,0,28,232,38,8,4,6,0,0,0,0,4,0,0,0,0,0,0
61,3136,474,0,0,0,4,4,2,12,260,182,2,0,0,0,0,4,0,2,2,0,0,0,0,0
65,3373,280,0,0,0,0,2,0,16,158,80,8,2,4,0,2,8,0,0,0,0,0,0,0,0
69,3610,338,0,2,2,0,0,0,6,168,108,2,2,0,0,2,40,0,0,6,0,0,0,0,0
73,3848,260,0,0,0,0,0,2,10,96,134,6,4,0,0,0,8,0,0,0,0,0,0,0,0
75,NA,482,0,0,0,0,0,0,8,154,250,12,0,0,0,0,46,0,0,0,0,0,0,0,12
