"sample.depths","sample.ages","upland.sum","Abies","Alnus.viridis.type","Artemisia","Betula","Corylus","Ericaceae","Picea","Pinus.undiff.","Asteraceae.subf..Asteroideae.undiff.","Poaceae","Alnus.incana.type","Cyperaceae","Fagus","Ostrya.Carpinus","Pinus.subg..Pinus","Pinus.subg..Strobus","Quercus","Rumex","Salix","Tsuga","Myrica","Populus","Acer.rubrum","Ambrosia.type","Amaranthaceae","Cornus","Thalictrum","Apiaceae","Rosaceae.undiff.","Rubus.chamaemorus","Epilobium","Shepherdia","Ranunculus","Fabaceae","Caryophyllaceae","Polygonum"
400,-26,347,1,70,1,96,1,19,135,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,655,357,7,78,1,120,9,17,85,4,0,0,3,13,1,3,2,2,4,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,1335,314,2,64,0,94,5,18,92,4,1,6,1,5,1,3,4,1,0,0,1,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
460,2016,306,7,46,0,107,0,10,96,1,1,1,1,18,0,0,6,4,1,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
480,2580,334,9,79,0,102,0,11,91,0,0,4,1,14,0,0,10,2,2,2,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
500,3027,158,0,33,0,53,0,7,33,4,0,6,0,6,0,0,0,5,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,3474,321,7,61,1,117,0,4,100,1,1,1,1,4,0,0,10,9,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,3921,185,3,43,1,58,0,9,46,3,2,1,0,10,0,0,1,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,4447,322,7,42,2,119,9,6,97,2,0,1,1,6,0,0,11,6,2,1,0,1,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
580,5050,168,5,27,0,53,0,2,55,10,0,1,0,1,0,0,4,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
600,5654,410,8,49,3,181,4,6,124,2,1,3,2,10,0,0,0,3,2,0,1,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0
620,7431,292,1,88,0,125,7,4,42,9,0,1,0,1,0,0,10,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,8474,322,7,81,1,107,6,3,53,2,0,13,1,16,0,0,13,2,1,0,2,0,8,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0
660,9517,202,1,54,0,90,3,3,11,16,1,2,0,6,0,0,1,1,0,0,5,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0
680,10192,460,2,50,4,212,2,10,57,2,0,1,0,26,0,0,19,10,14,1,23,0,7,0,0,2,0,0,0,0,0,0,0,2,16,0,0,0
700,10498,109,0,13,0,41,2,3,3,3,1,3,0,15,1,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0
720,10804,206,1,11,0,78,14,10,6,11,0,7,0,16,0,0,7,0,6,0,26,0,1,0,0,0,0,0,1,0,1,0,0,1,5,3,1,0
740,11110,198,0,9,1,53,15,12,7,12,0,11,0,8,2,0,7,0,4,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,11,3,0,0
760,NA,66,0,3,2,13,5,5,0,0,0,4,0,12,0,0,4,1,1,0,11,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1
780,NA,43,0,3,0,7,4,2,1,4,0,3,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
800,NA,28,0,0,0,4,3,0,2,1,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
