"sample.depths","sample.ages","upland.sum","Artemisia","Betula","Cyperaceae","Ostrya.Carpinus","Picea","Quercus","Salix","Asteraceae.subf..Asteroideae.undiff.","Pinus","Poaceae","Fraxinus.nigra","Cupressaceae","Larix","Shepherdia.canadensis","Vitis","Ambrosia","Ulmus","Abies","Humulus","Thalictrum","Populus","Plantago","Acer.negundo","Rosaceae","Carya","Alnus","Elaeagnus"
140,NA,647,1,2,440,4,152,3,1,2,11,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,NA,241,2,0,30,4,180,3,0,1,10,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
150,NA,352,0,0,142,7,167,5,0,4,10,6,3,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0
155,NA,316,1,0,89,4,199,1,0,2,5,7,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
160,NA,493,0,1,274,3,177,8,0,3,12,6,2,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0
165,14819,528,1,0,302,8,181,4,0,0,7,5,1,0,1,0,0,3,3,2,0,10,0,0,0,0,0,0,0
170,15020,330,4,2,100,4,170,8,1,3,2,9,2,10,4,0,0,0,1,0,0,7,2,1,0,0,0,0,0
175,15220,382,3,1,162,4,165,13,2,2,11,0,4,4,6,0,0,1,0,1,0,1,0,0,1,1,0,0,0
180,NA,419,3,1,237,1,117,10,2,3,17,6,1,13,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0
185,NA,315,5,4,94,6,78,22,8,9,34,17,8,11,3,1,0,5,0,1,0,2,1,0,0,3,1,2,0
190,NA,251,4,3,58,6,131,4,1,10,11,10,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,3,2
